Date,Open,High,Low,Close,Volume
2018-03-02,254.781803,255.065814,254.498856,254.672768,2242255.000000
2018-03-05,249.529286,249.680398,249.024807,249.315735,4323260.000000
2018-03-06,244.402380,244.952187,244.038041,244.473167,3701339.000000
2018-03-07,245.778546,246.124798,245.432517,245.833254,1314565.000000
2018-03-08,240.897123,241.460192,240.897123,241.180494,2662631.000000
2018-03-09,242.786971,243.272209,242.786971,243.052409,1197697.000000
2018-03-12,248.210073,248.238809,247.712685,248.044013,3901751.000000
2018-03-13,245.288836,245.596602,244.738475,245.171218,4627217.000000
2018-03-14,239.255132,239.463948,238.980349,239.123598,1328291.000000
2018-03-15,229.954730,229.954730,229.628303,229.820448,4174789.000000
2018-03-16,234.256770,234.918159,234.256770,234.500735,1752105.000000
2018-03-19,241.051565,241.097660,240.695317,240.862313,4968870.000000
2018-03-20,232.581954,232.900784,232.208712,232.467522,1629990.000000
2018-03-21,234.232321,234.279490,233.499011,233.908263,1701063.000000
2018-03-22,240.937260,241.343670,240.798857,240.984985,741828.000000
2018-03-23,236.904169,237.054294,236.562222,236.805381,1331048.000000
2018-03-26,231.606620,231.792420,231.020384,231.382684,4861427.000000
2018-03-27,230.456065,230.980718,230.138138,230.541056,4639319.000000
2018-03-28,226.714467,227.186284,226.528057,226.874177,3610925.000000
2018-03-29,226.306877,226.536569,226.103371,226.376272,1117117.000000
2018-03-30,226.078352,226.435000,225.933677,226.078693,1352012.000000
2018-04-02,225.245304,225.508147,225.085380,225.300773,3084086.000000
2018-04-03,227.286608,227.317738,226.784526,227.176342,2547758.000000
2018-04-04,228.669370,229.000071,228.649171,228.869451,3775202.000000
2018-04-05,232.083878,232.574897,231.846433,232.189521,3277881.000000
2018-04-06,240.870043,241.022016,240.370969,240.793424,2843919.000000
2018-04-09,238.389038,238.614079,238.056428,238.414513,4247587.000000
2018-04-10,238.166717,238.568300,237.803428,238.218797,3772369.000000
2018-04-11,237.779709,238.274980,237.509767,237.813357,930744.000000
2018-04-12,228.957089,229.190087,228.322309,228.774136,1179721.000000
2018-04-13,231.492865,231.492865,231.027529,231.249524,658269.000000
2018-04-16,240.564698,240.720595,240.273604,240.597677,754164.000000
2018-04-17,244.686595,244.994330,244.219792,244.693783,1161553.000000
2018-04-18,245.526578,245.634567,245.110499,245.417046,1544754.000000
2018-04-19,239.551714,239.805952,239.116853,239.516660,4595980.000000
2018-04-20,234.089970,234.496351,233.874713,234.053372,1299890.000000
2018-04-23,234.300676,234.804295,234.234114,234.373235,3041532.000000
2018-04-24,232.948029,233.285254,232.638586,232.918200,1965491.000000
2018-04-25,224.588137,224.750479,224.203719,224.649745,4516144.000000
2018-04-26,219.125511,219.252510,218.637268,218.905520,4433099.000000
2018-04-27,222.953494,223.353067,222.953494,223.201742,1934153.000000
2018-04-30,218.609733,218.781429,218.253499,218.438318,3439758.000000
2018-05-01,214.841585,215.115057,214.336564,214.747694,3753424.000000
2018-05-02,213.186306,213.585398,213.012583,213.162211,3895885.000000
2018-05-03,216.336853,216.627318,215.943657,216.230714,1046440.000000
2018-05-04,215.001985,215.334133,214.621227,214.964621,4581616.000000
2018-05-07,220.396812,220.751032,220.321163,220.618416,485034.000000
2018-05-08,218.435862,218.491366,217.978841,218.362777,807554.000000
2018-05-09,218.108395,218.583150,218.108395,218.422483,1912712.000000
2018-05-10,223.947531,224.221552,223.434460,223.813780,3384584.000000
2018-05-11,223.299032,223.299032,222.792894,223.119571,1810239.000000
2018-05-14,222.558481,222.558481,221.981825,222.289957,4448652.000000
2018-05-15,221.741140,221.741140,221.076996,221.474318,2531364.000000
2018-05-16,228.770986,229.358303,228.770986,228.988431,1008445.000000
2018-05-17,223.860260,223.860260,223.569284,223.668226,4157990.000000
2018-05-18,220.901644,221.093784,220.377308,220.806352,1477161.000000
2018-05-21,216.459712,216.642185,216.167491,216.310501,2193899.000000
2018-05-22,218.115952,218.402071,217.861323,218.147334,1551869.000000
2018-05-23,223.136690,223.346376,222.683665,223.114706,292985.000000
2018-05-24,230.737692,231.278109,230.737692,231.049924,4754093.000000
2018-05-25,227.738325,227.991360,227.324162,227.700202,164285.000000
2018-05-28,225.728588,225.930909,225.492016,225.620936,1097903.000000
2018-05-29,221.701780,222.273428,221.632974,221.849235,1498726.000000
2018-05-30,222.844478,222.886128,222.339151,222.784235,3317769.000000
2018-05-31,225.621384,225.728088,225.244693,225.452525,676240.000000
2018-06-01,234.042390,234.042390,233.621141,233.771555,3183230.000000
2018-06-04,236.083967,236.188777,235.692542,235.960502,4033300.000000
2018-06-05,235.326168,235.730519,235.056520,235.289720,3347334.000000
2018-06-06,237.475366,237.958311,237.475366,237.694797,4097081.000000
2018-06-07,227.894189,228.266851,227.729392,227.947415,1220251.000000
2018-06-08,230.617466,231.001282,230.617466,230.800571,4706247.000000
2018-06-11,230.751670,230.776263,230.151511,230.429589,2159954.000000
2018-06-12,230.453451,230.817106,230.037963,230.436433,4878087.000000
2018-06-13,222.884807,223.382690,222.674233,223.002660,1825446.000000
2018-06-14,221.089445,221.572397,221.089445,221.319968,2709076.000000
2018-06-15,224.074009,224.195558,223.855618,223.977265,3913000.000000
2018-06-18,221.527085,221.826329,221.259409,221.567514,4214407.000000
2018-06-19,222.782339,223.029678,222.733636,222.894318,1193062.000000
2018-06-20,225.708732,225.929767,225.339761,225.628741,2913057.000000
2018-06-21,231.940935,232.541104,231.701794,232.088221,1598409.000000
2018-06-22,230.780701,231.402310,230.640386,230.982325,2457750.000000
2018-06-25,230.152443,230.443474,230.045178,230.281157,3071188.000000
2018-06-26,236.215329,236.215329,235.674603,235.946288,3672863.000000
2018-06-27,233.360067,233.520622,233.118003,233.296772,4035758.000000
2018-06-28,229.752387,230.038365,229.372185,229.732478,1865629.000000
2018-06-29,238.356833,238.402356,238.148474,238.268338,772420.000000
2018-07-02,240.921824,241.128252,240.700513,240.839312,148695.000000
2018-07-03,245.590326,245.866123,245.270828,245.721012,1174993.000000
2018-07-04,248.760084,249.350658,248.727987,248.867148,4074895.000000
2018-07-05,251.962444,252.427563,251.592001,252.071981,4677920.000000
2018-07-06,246.280368,246.802552,246.280368,246.428750,1790564.000000
2018-07-09,242.005794,242.312114,241.864487,242.092147,3590049.000000
2018-07-10,246.488333,246.965579,246.183864,246.518012,2427299.000000
2018-07-11,250.536918,250.760117,250.203637,250.349446,4009708.000000
2018-07-12,257.708898,258.163761,257.262038,257.660510,670976.000000
2018-07-13,267.797222,268.173733,267.287320,267.735543,952330.000000
2018-07-16,272.846237,273.106029,272.416706,272.803416,392795.000000
2018-07-17,265.651117,265.689025,264.942108,265.449015,413214.000000
2018-07-18,268.799666,269.324806,268.472096,268.845310,1243377.000000
2018-07-19,262.713489,263.219541,262.312871,262.801115,866070.000000
2018-07-20,264.599909,265.100030,264.241999,264.748340,2491778.000000
2018-07-23,263.560319,263.896183,263.202800,263.681598,1042113.000000
2018-07-24,259.060644,259.394063,258.799189,259.167658,2139578.000000
2018-07-25,262.542550,262.542550,262.001132,262.108237,4110441.000000
2018-07-26,263.210579,263.619832,263.038771,263.158904,562648.000000
2018-07-27,275.963439,276.259095,275.895951,276.042298,2618729.000000
2018-07-30,274.385840,274.627446,274.014307,274.281967,3632571.000000
2018-07-31,278.767895,279.025426,278.550017,278.778011,2350557.000000
2018-08-01,283.954304,284.137955,283.556340,283.742012,1641597.000000
2018-08-02,282.343917,282.592900,282.253309,282.415487,1580939.000000
2018-08-03,277.425997,277.872384,276.848792,277.344451,1093522.000000
2018-08-06,277.006246,277.205994,276.471567,276.670021,2277472.000000
2018-08-07,279.993890,280.432573,279.682312,280.012370,2863684.000000
2018-08-08,274.117451,274.588443,273.963925,274.222823,1864899.000000
2018-08-09,269.560107,270.006658,269.377432,269.539878,4354764.000000
2018-08-10,268.916011,269.511633,268.843171,269.085567,2818166.000000
2018-08-13,269.834982,270.463365,269.801823,270.046641,4207113.000000
2018-08-14,271.007969,271.811527,270.867612,271.328878,2659647.000000
2018-08-15,273.894657,274.263965,273.399800,273.917460,201088.000000
2018-08-16,270.991816,271.201284,270.892279,271.079726,2156787.000000
2018-08-17,265.024570,265.250307,264.602440,265.122548,2447271.000000
2018-08-20,258.804074,259.339739,258.536153,258.857766,4464860.000000
2018-08-21,257.883755,257.997963,257.531493,257.734916,2592685.000000
2018-08-22,254.939941,255.340622,254.595257,254.902471,2022481.000000
2018-08-23,265.270246,265.725782,265.056983,265.232417,4606733.000000
2018-08-24,258.762771,259.131766,258.762771,258.990470,1134894.000000
2018-08-27,256.521885,256.807760,256.104567,256.455438,2050989.000000
2018-08-28,254.010904,254.248926,253.711178,253.864869,2588592.000000
2018-08-29,258.646646,259.269921,258.361047,258.754585,4672861.000000
2018-08-30,256.600439,256.938908,256.600439,256.828964,1033108.000000
2018-08-31,246.278561,246.341831,245.892318,246.221142,336235.000000
2018-09-03,253.929587,254.669703,253.929587,254.370946,1069730.000000
2018-09-04,249.711318,249.711318,249.001828,249.497817,2096648.000000
2018-09-05,251.309048,251.389494,250.606572,251.072916,4750462.000000
2018-09-06,252.971841,253.001692,252.469135,252.786589,1289622.000000
2018-09-07,245.124312,245.398803,245.124312,245.295239,1796599.000000
2018-09-10,245.851229,246.208498,245.631869,245.887111,3207196.000000
2018-09-11,243.621001,243.920280,243.169960,243.436359,1262058.000000
2018-09-12,239.182638,239.465549,238.917493,239.240082,260096.000000
2018-09-13,245.866499,246.249955,245.646836,245.849020,3018905.000000
2018-09-14,237.853241,238.213925,237.853241,238.070860,2915454.000000
2018-09-17,245.183558,245.561518,244.829918,245.147089,4163804.000000
2018-09-18,237.134325,237.135353,236.549701,237.001121,1170138.000000
2018-09-19,246.411324,246.411324,245.646659,246.084765,4082124.000000
2018-09-20,250.544797,250.873969,250.160804,250.405222,4898742.000000
2018-09-21,239.760438,239.999077,239.341529,239.697924,3014243.000000
2018-09-24,234.515432,234.621085,234.236456,234.386991,1512774.000000
2018-09-25,230.736951,231.060946,230.522073,230.770048,1827506.000000
2018-09-26,234.533526,234.829268,234.350561,234.628547,3293435.000000
2018-09-27,234.837919,235.227541,234.603670,234.897103,3912037.000000
2018-09-28,243.260363,243.633623,243.115326,243.390466,4928952.000000
2018-10-01,253.245661,253.477842,253.062765,253.209457,3167302.000000
2018-10-02,250.485565,250.959350,250.392856,250.598505,2132550.000000
2018-10-03,242.686588,243.197083,242.686588,242.828762,4302087.000000
2018-10-04,246.483318,246.722186,246.396373,246.614310,3912535.000000
2018-10-05,249.853775,250.196683,249.408626,249.755297,2612158.000000
2018-10-08,260.705997,260.855945,260.512596,260.737522,2919979.000000
2018-10-09,266.643721,267.045307,266.424909,266.668767,1953531.000000
2018-10-10,264.537687,264.981268,264.268838,264.515338,4700110.000000
2018-10-11,256.902603,257.528550,256.572880,257.030783,2514469.000000
2018-10-12,250.700479,250.984297,250.469801,250.858484,253160.000000
2018-10-15,246.635764,246.910263,246.341631,246.538711,4225639.000000
2018-10-16,249.133000,249.494541,248.811688,249.267501,4136021.000000
2018-10-17,259.458159,259.952868,259.076591,259.542994,1839044.000000
2018-10-18,270.035119,270.688992,269.898719,270.244955,1858502.000000
2018-10-19,269.536908,269.625706,269.136028,269.430574,1005984.000000
2018-10-22,279.516899,279.717084,279.177018,279.517443,1519643.000000
2018-10-23,274.988882,275.385901,274.448591,274.986081,4926839.000000
2018-10-24,275.835957,276.403871,275.646670,275.862494,3238900.000000
2018-10-25,279.123594,279.381546,279.044778,279.182628,3988795.000000
2018-10-26,284.140366,284.922069,284.140366,284.473262,3221344.000000
2018-10-29,284.257187,284.849396,284.130459,284.402603,2657185.000000
2018-10-30,280.946588,281.707594,280.946588,281.361581,2507004.000000
2018-10-31,278.299686,278.357587,277.812637,278.193747,4716074.000000
2018-11-01,278.279773,278.305266,277.880641,278.122813,3393177.000000
2018-11-02,276.254995,276.491540,275.784097,276.169183,1384911.000000
2018-11-05,274.237944,274.639017,274.063494,274.189707,2430718.000000
2018-11-06,284.496776,284.597092,283.922261,284.447194,118819.000000
2018-11-07,279.943225,280.039607,279.670038,279.886441,3733937.000000
2018-11-08,282.705712,282.775239,282.319072,282.513374,1217907.000000
2018-11-09,280.145167,280.331031,279.462040,279.930231,4890611.000000
2018-11-12,282.051350,282.267351,281.456429,281.996574,960704.000000
2018-11-13,281.433011,281.894526,281.428362,281.675056,4002668.000000
2018-11-14,282.881319,283.104085,282.676434,282.980118,3758698.000000
2018-11-15,283.672384,284.214040,283.282588,283.701254,4989894.000000
2018-11-16,289.690069,290.081976,289.474760,289.655343,2878842.000000
2018-11-19,293.296642,293.418931,292.517976,293.094052,2736673.000000
2018-11-20,297.516378,298.136768,297.516378,297.763149,3017522.000000
2018-11-21,299.994391,300.723507,299.842267,300.142237,1311826.000000
2018-11-22,307.587031,307.873700,307.191993,307.457716,3247576.000000
2018-11-23,302.350309,302.639914,302.307183,302.509334,3341876.000000
2018-11-26,293.652234,294.269389,293.165383,293.688242,1739472.000000
2018-11-27,298.015903,298.096298,297.755363,297.970681,1283085.000000
2018-11-28,288.511086,288.632023,288.095666,288.427334,1936419.000000
2018-11-29,282.308907,282.666006,282.093956,282.259620,4485348.000000
2018-11-30,277.035220,277.151354,276.657242,276.962352,960184.000000
2018-12-03,274.971581,275.432243,274.724530,274.928587,3474854.000000
2018-12-04,282.316357,282.685075,282.033703,282.312716,2577222.000000
2018-12-05,279.649392,279.987997,279.237200,279.730596,2727704.000000
2018-12-06,285.401536,285.862730,285.085671,285.493958,3136436.000000
2018-12-07,290.150692,290.399847,289.657267,290.193079,210483.000000
2018-12-10,285.032442,285.442658,284.707034,285.234128,1907644.000000
2018-12-11,284.951112,285.075741,284.731431,284.960895,1483350.000000
2018-12-12,285.133035,285.690670,284.779343,285.175733,4625350.000000
2018-12-13,283.031717,283.339679,282.371006,282.935826,1358236.000000
2018-12-14,284.519444,284.519444,283.839215,284.325725,4082732.000000
2018-12-17,277.402052,277.501883,276.637031,277.105204,2508398.000000
2018-12-18,277.764896,278.039618,277.546767,277.721800,2382416.000000
2018-12-19,274.239140,274.526763,273.819361,274.185671,3812039.000000
2018-12-20,269.057509,269.208123,268.586883,268.930516,3200218.000000
2018-12-21,274.545873,274.821261,274.035595,274.513599,3067292.000000
2018-12-24,273.499423,273.499423,272.839218,273.129279,4499739.000000
2018-12-25,276.299929,276.455503,275.624444,276.041870,2165350.000000
2018-12-26,273.655804,273.667794,272.975323,273.471839,2701762.000000
2018-12-27,272.815995,273.359009,272.577679,272.842349,4164297.000000
2018-12-28,275.844218,276.217019,275.433002,275.846517,2097547.000000
2018-12-31,266.164443,266.267159,265.712339,265.922607,692283.000000
2019-01-01,264.741868,264.888437,264.530009,264.721365,3720065.000000
2019-01-02,268.267659,268.291277,267.575345,268.102353,4129595.000000
2019-01-03,268.007232,268.007232,267.389853,267.755166,1936458.000000
2019-01-04,269.052718,269.262232,268.564579,268.939037,3300460.000000
2019-01-07,279.973789,279.973789,279.555230,279.830553,1044397.000000
2019-01-08,290.247575,290.846377,289.890616,290.444786,444181.000000
2019-01-09,286.784047,286.971466,286.204286,286.592420,1403664.000000
2019-01-10,288.834942,289.110305,288.425192,288.848798,3752005.000000
2019-01-11,300.056069,300.780392,300.056069,300.606441,2464719.000000
2019-01-14,303.003673,303.003673,301.914491,302.432932,4338343.000000
2019-01-15,303.372540,303.729012,303.164102,303.542493,2041364.000000
2019-01-16,300.532434,300.751901,300.054855,300.546800,140631.000000
2019-01-17,290.378477,290.492175,290.143124,290.302890,4388907.000000
2019-01-18,290.962921,291.461363,290.741241,291.076655,717715.000000
2019-01-21,290.982822,291.462754,290.701513,290.890061,293555.000000
2019-01-22,289.400482,289.463208,288.850550,289.318293,3582468.000000
2019-01-23,285.327445,285.489835,284.749381,285.113434,404561.000000
2019-01-24,288.558262,289.038256,288.558262,288.884714,2915041.000000
2019-01-25,291.252498,291.252498,290.633925,290.917037,1660817.000000
2019-01-28,286.491484,286.890774,286.152972,286.617292,336223.000000
2019-01-29,276.259489,276.867489,276.099279,276.349821,1426832.000000
2019-01-30,275.443638,275.609157,275.051452,275.366487,4796512.000000
2019-01-31,275.347416,275.541306,274.857336,275.405839,1391059.000000
2019-02-01,282.117972,282.402205,282.020601,282.226616,3180012.000000
2019-02-04,281.967672,282.261414,281.627180,281.986028,1674689.000000
2019-02-05,278.733236,279.010002,278.343654,278.625288,4722663.000000
2019-02-06,284.571816,284.823500,284.212368,284.528668,4624054.000000
2019-02-07,296.761660,296.919012,296.136163,296.707583,1586476.000000
2019-02-08,302.288189,302.538351,301.889099,302.381574,1165828.000000
2019-02-11,304.165716,304.647468,303.917274,304.191655,999054.000000
2019-02-12,303.289244,303.878828,303.028399,303.516800,2875194.000000
2019-02-13,290.849229,291.341671,290.683423,291.071733,2122376.000000
2019-02-14,292.922793,293.395943,292.626802,293.121014,453093.000000
2019-02-15,283.033714,283.268761,282.900863,283.123843,1930079.000000
2019-02-18,280.153914,280.898649,280.057145,280.407270,4569336.000000
2019-02-19,286.804735,287.215698,286.577812,286.783263,1190975.000000
2019-02-20,282.360071,282.360910,282.066983,282.241117,1441330.000000
2019-02-21,285.796777,286.031607,285.452113,285.867730,3862134.000000
2019-02-22,278.419200,278.763029,277.782468,278.300064,3104399.000000
2019-02-25,275.675185,276.043054,275.608809,275.826960,2051192.000000
2019-02-26,275.543695,275.969090,275.184233,275.602795,3183025.000000
2019-02-27,281.376186,281.806434,280.819066,281.333870,1661808.000000
2019-02-28,282.444600,283.526448,282.444600,283.104588,1997227.000000
2019-03-01,281.779875,282.058412,281.445037,281.726166,1635207.000000
2019-03-04,289.148122,289.272246,288.693153,289.133125,1063873.000000
2019-03-05,285.892495,286.120648,285.426751,285.892458,218336.000000
2019-03-06,283.737912,284.197768,283.511923,283.652128,1810890.000000
2019-03-07,280.697202,280.711699,280.190857,280.482516,383414.000000
2019-03-08,278.454313,278.717535,277.900942,278.309952,3664533.000000
2019-03-11,282.181637,282.460665,282.135858,282.298328,889248.000000
2019-03-12,285.013345,285.383437,285.013345,285.232943,598156.000000
2019-03-13,274.080765,274.756251,273.778207,274.242996,3469443.000000
2019-03-14,280.515020,280.894358,280.156890,280.645897,351997.000000
2019-03-15,289.416033,289.504564,288.875985,289.298606,366299.000000
2019-03-18,294.843361,295.045210,294.523343,294.924208,4428011.000000
2019-03-19,304.460181,304.840496,303.838712,304.241678,4207511.000000
2019-03-20,299.048487,299.327715,298.836772,299.013466,1099600.000000
2019-03-21,310.892076,311.062987,310.461674,310.850597,1043795.000000
2019-03-22,294.501330,294.862551,294.020571,294.488435,1777243.000000
2019-03-25,306.415763,306.871466,306.174328,306.633330,2809715.000000
2019-03-26,312.178370,312.178370,311.295177,311.820283,1031590.000000
2019-03-27,317.795415,318.067095,317.168492,317.472447,4442222.000000
2019-03-28,313.455472,313.906100,313.138266,313.708762,1110395.000000
2019-03-29,310.188785,310.959218,310.104580,310.378430,2480189.000000
2019-04-01,305.506482,305.751185,305.175662,305.456269,2009725.000000
2019-04-02,306.707379,307.046048,306.418643,306.657661,2538910.000000
2019-04-03,312.378326,312.984954,311.921161,312.389120,3001732.000000
2019-04-04,317.516392,318.342397,317.364084,317.730656,3230456.000000
2019-04-05,318.030948,318.409464,317.440152,317.939314,2654920.000000
2019-04-08,325.687381,325.907450,325.410346,325.627024,4388335.000000
2019-04-09,333.788274,333.942823,333.229027,333.535453,3136532.000000
2019-04-10,323.551729,323.734528,323.120007,323.522910,3866722.000000
2019-04-11,331.134217,331.820065,330.882980,331.524381,1736078.000000
2019-04-12,336.600357,337.131897,336.232724,336.861055,4624566.000000
2019-04-15,341.258731,341.805642,340.875871,341.442244,3021751.000000
2019-04-16,338.194983,338.616897,338.178077,338.377894,957892.000000
2019-04-17,329.950640,330.382462,329.359351,329.889542,1927256.000000
2019-04-18,336.078991,336.184338,335.353317,335.809677,579350.000000
2019-04-19,336.672151,336.980486,336.472016,336.615119,3154176.000000
2019-04-22,330.830076,331.572896,330.489669,330.931801,2630827.000000
2019-04-23,336.231806,336.720624,335.760047,336.309661,3910418.000000
2019-04-24,331.890849,332.203643,331.603510,331.756218,1676452.000000
2019-04-25,322.339920,322.646824,321.981954,322.134289,2269300.000000
2019-04-26,323.040501,323.129834,322.752732,322.920453,3200631.000000
2019-04-29,322.834854,323.234897,322.802197,322.934299,317461.000000
2019-04-30,315.555146,315.555146,314.937797,315.140518,2681861.000000
2019-05-01,319.373005,319.620537,319.009484,319.421017,3579254.000000
2019-05-02,322.600422,323.135707,322.480322,322.729454,4464735.000000
2019-05-03,328.099014,328.637818,327.770202,328.098836,2065682.000000
2019-05-06,327.342375,328.031497,327.342375,327.593948,207702.000000
2019-05-07,323.215433,323.869319,322.956194,323.451019,2699815.000000
2019-05-08,314.508670,314.648762,313.861486,314.209667,3715322.000000
2019-05-09,299.999849,300.575445,299.833186,300.023489,2256580.000000
2019-05-10,299.543991,300.046592,299.142992,299.669896,2276347.000000
2019-05-13,298.451657,298.692187,297.676811,298.214821,362170.000000
2019-05-14,302.755924,302.755924,302.056657,302.328626,709169.000000
2019-05-15,305.467354,306.135056,305.395575,305.573033,4549028.000000
2019-05-16,311.859751,311.859751,311.015689,311.429551,1485750.000000
2019-05-17,311.298890,311.411403,310.932145,311.227797,2842411.000000
2019-05-20,316.035637,316.349698,315.466824,315.999311,1050922.000000
2019-05-21,307.647478,308.310701,307.406736,307.853250,4971136.000000
2019-05-22,300.824882,301.318184,300.661240,300.893236,3313911.000000
2019-05-23,292.698799,292.833258,292.191904,292.557590,4704198.000000
2019-05-24,293.533907,293.774761,293.287390,293.622695,2890433.000000
2019-05-27,285.458285,285.835055,285.087719,285.453092,1712106.000000
2019-05-28,273.275656,273.646330,273.053314,273.536001,2077309.000000
2019-05-29,277.361152,277.750860,277.020933,277.574577,3244172.000000
2019-05-30,275.409274,275.911798,274.939061,275.396576,1823859.000000
2019-05-31,271.031408,271.629217,270.772139,271.291591,2008076.000000
2019-06-03,268.391194,268.722131,268.063637,268.490633,730422.000000
2019-06-04,274.598336,274.662431,274.276501,274.471953,2893070.000000
2019-06-05,267.136025,267.225825,266.751364,266.998862,1718350.000000
2019-06-06,260.474586,260.865993,259.929285,260.374582,1379559.000000
2019-06-07,266.517794,267.038615,266.448094,266.559203,1126931.000000
2019-06-10,267.495289,267.580002,266.971352,267.327314,1244993.000000
2019-06-11,271.466568,271.721993,271.335831,271.569054,2037224.000000
2019-06-12,270.835722,271.276827,270.328799,270.832644,4322677.000000
2019-06-13,268.805876,269.008143,268.523453,268.780515,3018506.000000
2019-06-14,270.657166,270.789669,270.333362,270.664174,4827501.000000
2019-06-17,268.082187,268.413012,267.625166,268.053133,2917940.000000
2019-06-18,267.410624,267.486032,266.962484,267.329733,2854067.000000
2019-06-19,270.904431,271.272730,270.394420,270.871314,3057597.000000
2019-06-20,265.468836,265.824927,265.166787,265.572434,4966057.000000
2019-06-21,260.256368,260.918863,260.105456,260.495342,920161.000000
2019-06-24,256.947827,257.361983,256.920602,257.140660,2101626.000000
2019-06-25,270.148239,270.291746,269.397135,269.840060,4439689.000000
2019-06-26,259.426232,259.573586,258.922293,259.253224,2993186.000000
2019-06-27,261.864527,262.158052,261.516421,261.891741,1983293.000000
2019-06-28,264.301547,264.583097,264.211088,264.444369,4180578.000000
2019-07-01,265.286174,265.406785,264.969772,265.111240,3714699.000000
2019-07-02,264.665431,265.232684,264.380925,264.802454,1725099.000000
2019-07-03,272.816474,273.099349,272.597252,272.751126,4912955.000000
2019-07-04,272.794876,273.274218,272.586406,273.044882,2244471.000000
2019-07-05,261.595210,262.165243,261.595210,261.979353,961892.000000
2019-07-08,258.751962,259.069501,258.440107,258.803175,2620416.000000
2019-07-09,251.394459,251.727685,250.950964,251.316318,4649582.000000
2019-07-10,247.450465,247.845614,247.179542,247.401198,4108535.000000
2019-07-11,254.610563,255.050975,254.371298,254.771474,1201046.000000
2019-07-12,259.270138,259.715161,259.152162,259.350582,1584260.000000
2019-07-15,264.936269,264.946641,264.503603,264.838418,3268040.000000
2019-07-16,261.452239,262.071110,261.303264,261.669357,2932464.000000
2019-07-17,264.764500,265.102705,264.549584,264.905324,3260752.000000
2019-07-18,256.472085,256.614272,256.144894,256.399846,100962.000000
2019-07-19,258.100601,258.386643,257.795120,258.205057,4267640.000000
2019-07-22,259.115421,259.657813,259.000303,259.220725,1211050.000000
2019-07-23,259.036589,259.571617,258.666688,259.094918,1509877.000000
2019-07-24,259.474909,259.719935,258.964993,259.459235,3175259.000000
2019-07-25,256.842016,257.258642,256.509655,256.979448,1788483.000000
2019-07-26,252.913844,253.263273,252.468696,252.941492,3154221.000000
2019-07-29,249.472493,249.521124,248.841840,249.243819,2057860.000000
2019-07-30,243.288000,243.676405,243.192092,243.488653,3026437.000000
2019-07-31,241.573788,241.889596,241.444436,241.637455,1401686.000000
2019-08-01,240.348729,240.348729,239.576964,240.052459,4584155.000000
2019-08-02,243.240479,243.300343,242.848638,243.109403,2186679.000000
2019-08-05,241.802012,242.101377,241.622245,241.871360,3790472.000000
2019-08-06,240.052152,240.475278,240.043814,240.144442,4773666.000000
2019-08-07,248.383830,248.889164,248.383830,248.628815,3805941.000000
2019-08-08,248.836274,249.428165,248.741750,249.034585,2225601.000000
2019-08-09,248.480418,248.717704,248.145421,248.402383,2961499.000000
2019-08-12,250.688404,251.137250,250.589936,250.695959,450000.000000
2019-08-13,248.839770,249.180185,248.776147,248.915461,2306752.000000
2019-08-14,244.923891,245.156765,244.526495,244.957170,524721.000000
2019-08-15,252.450194,252.483545,251.795136,252.069259,4716524.000000
2019-08-16,245.761626,246.142011,245.687628,245.941653,2490906.000000
2019-08-19,246.427030,246.706602,246.323099,246.449575,1228532.000000
2019-08-20,248.245470,248.771491,247.899599,248.281299,762347.000000
2019-08-21,251.938034,252.493095,251.512094,252.010881,4561141.000000
2019-08-22,256.163047,256.529436,256.112883,256.274184,2991659.000000
2019-08-23,258.508892,258.820608,258.044938,258.404133,2169304.000000
2019-08-26,262.904510,262.904510,262.230214,262.739386,1537835.000000
2019-08-27,261.240099,261.438086,261.056090,261.273242,966410.000000
2019-08-28,254.295016,254.774406,254.156095,254.330044,2111440.000000
2019-08-29,261.656895,261.709371,261.202823,261.543167,4615430.000000
2019-08-30,268.692395,268.692395,268.182181,268.470228,1433056.000000
2019-09-02,268.227733,268.932478,268.104030,268.434982,3832348.000000
2019-09-03,272.553221,272.801374,272.306777,272.558560,4291179.000000
2019-09-04,287.814805,288.105344,287.451197,287.895666,677293.000000
2019-09-05,289.706669,290.046103,289.402288,289.917196,221979.000000
2019-09-06,300.386341,300.841313,300.141783,300.437327,178158.000000
2019-09-09,299.174862,299.174862,298.592024,298.957018,430493.000000
2019-09-10,310.281620,310.286606,309.846874,310.056084,770827.000000
2019-09-11,305.455676,306.092559,305.453151,305.645000,508593.000000
2019-09-12,303.676353,304.452691,303.676353,303.920273,2709679.000000
2019-09-13,311.767090,311.876443,311.145073,311.497921,832883.000000
2019-09-16,301.366173,302.007308,301.044798,301.556687,773230.000000
2019-09-17,297.000434,297.359482,296.335914,296.876627,4331292.000000
2019-09-18,303.484745,303.964176,302.919064,303.378417,545206.000000
2019-09-19,310.847038,311.281464,310.847038,311.142929,3044599.000000
2019-09-20,320.445669,320.830429,319.892329,320.382193,3261477.000000
2019-09-23,318.806505,319.711531,318.700582,319.182041,3002380.000000
2019-09-24,320.476563,320.777592,320.126955,320.429778,792754.000000
2019-09-25,321.634870,322.496525,321.634870,321.965558,4242025.000000
2019-09-26,322.611781,322.775342,322.170058,322.544943,2404837.000000
2019-09-27,322.999508,323.587270,322.886942,323.019018,1868146.000000
2019-09-30,319.380421,319.629435,319.088896,319.356847,3775797.000000
2019-10-01,317.369932,317.980304,317.069266,317.554377,3600595.000000
