price,portfolio,action,balance,shares
67.15237416724361,100000.0,0,100000.0,0
61.95960486263178,100000.0,0,100000.0,0
64.12629016039305,100000.0,0,100000.0,0
58.57281260863476,100000.0,0,100000.0,0
59.9188176066588,100000.0,0,100000.0,0
58.04506677199188,100000.0,0,100000.0,0
59.88978049795359,100000.0,0,100000.0,0
59.83892290297791,100000.0,0,100000.0,0
55.21508274022157,100000.0,0,100000.0,0
57.21955352533474,100000.0,0,100000.0,0
60.70317619998112,100000.0,0,100000.0,0
59.67915672921516,100000.0,0,100000.0,0
61.18735053944383,100000.0,0,100000.0,0
60.700760441559225,100000.0,0,100000.0,0
61.87730944524223,100000.0,0,100000.0,0
59.67431503612997,100000.0,0,100000.0,0
58.18306300120028,100000.0,0,100000.0,0
58.77859676208636,100000.0,0,100000.0,0
60.73949357260216,100000.0,0,100000.0,0
65.55701102978264,100000.0,0,100000.0,0
63.60578200367688,100000.0,0,100000.0,0
65.0486108859686,100000.0,0,100000.0,0
64.95421592166439,100000.0,0,100000.0,0
67.78421429432576,100000.0,0,100000.0,0
68.36522365380796,100000.0,0,100000.0,0
69.57080305380181,100000.0,0,100000.0,0
68.9195599683883,100000.0,0,100000.0,0
67.28791796414524,100000.0,0,100000.0,0
66.88365501834329,100000.0,0,100000.0,0
66.23726476615465,100000.0,0,100000.0,0
66.7843911704893,100000.0,0,100000.0,0
67.10635321481504,100000.0,0,100000.0,0
68.21996344716476,100000.0,0,100000.0,0
69.01401479433288,100000.0,0,100000.0,0
68.92928862916094,100000.0,0,100000.0,0
70.19538886698345,100000.0,0,100000.0,0
69.29724910279991,100000.0,0,100000.0,0
70.00414724151751,100000.0,0,100000.0,0
71.43002407604543,100000.0,0,100000.0,0
72.73728444031273,100000.0,0,100000.0,0
73.40545163246576,100000.0,0,100000.0,0
74.1916086969269,100000.0,0,100000.0,0
74.78874828363153,100000.0,0,100000.0,0
77.15060674076052,100000.0,0,100000.0,0
75.77184236444022,100000.0,0,100000.0,0
73.91730709017112,100000.0,0,100000.0,0
72.90750046179672,100000.0,0,100000.0,0
76.01944652197729,100000.0,0,100000.0,0
76.47096237344888,100000.0,0,100000.0,0
76.8714672558423,100000.0,0,100000.0,0
77.3520893444608,100000.0,0,100000.0,0
76.65056034866812,100000.0,0,100000.0,0
78.52698071099894,100000.0,0,100000.0,0
76.74040313452282,100000.0,0,100000.0,0
76.89329541865034,100000.0,0,100000.0,0
77.49530586711329,100000.0,0,100000.0,0
77.13122179067872,100000.0,0,100000.0,0
77.8594283215851,100000.0,0,100000.0,0
78.80856025827174,100000.0,0,100000.0,0
78.7430245381852,100000.0,0,100000.0,0
78.49055850056602,100000.0,0,100000.0,0
80.16546503775984,100000.0,0,100000.0,0
80.62425597002903,100000.0,0,100000.0,0
84.44985718304342,100000.0,0,100000.0,0
84.79213265493966,100000.0,0,100000.0,0
83.67794024802434,100000.0,0,100000.0,0
80.89371542315325,100000.0,0,100000.0,0
85.31402459590804,100000.0,0,100000.0,0
86.2097489005749,100000.0,0,100000.0,0
85.30191372622465,100000.0,0,100000.0,0
86.0859555132038,100000.0,0,100000.0,0
85.28490923314024,100000.0,0,100000.0,0
88.35800866828109,100000.0,0,100000.0,0
88.60074867063001,100000.0,0,100000.0,0
87.5569729349939,100000.0,0,100000.0,0
88.45750697188015,100000.0,0,100000.0,0
85.74854264287053,100000.0,0,100000.0,0
87.40645879441105,100000.0,0,100000.0,0
88.62988380492604,100000.0,0,100000.0,0
89.29257157809708,100000.0,0,100000.0,0
89.81445092400466,100000.0,0,100000.0,0
91.12769570514304,100000.0,0,100000.0,0
91.44568456641124,100000.0,0,100000.0,0
93.46771442129742,100000.0,0,100000.0,0
92.56713990671184,100000.0,0,100000.0,0
94.44112299776556,100000.0,0,100000.0,0
92.08651357687286,100000.0,0,100000.0,0
96.11603683855265,100000.0,0,100000.0,0
93.7590086395202,100000.0,0,100000.0,0
94.1716568456546,100000.0,0,100000.0,0
93.61824344262168,100000.0,0,100000.0,0
96.29322616043908,100000.0,0,100000.0,0
93.88523208886058,100000.0,0,100000.0,0
94.18139798224502,100000.0,0,100000.0,0
88.34585801635414,100000.0,0,100000.0,0
90.98932597811024,100000.0,0,100000.0,0
91.62773886108056,100000.0,0,100000.0,0
91.02819004657832,100000.0,0,100000.0,0
91.4529821174024,100000.0,0,100000.0,0
99.89795098088912,100000.0,0,100000.0,0
105.05863567902396,100000.0,0,100000.0,0
105.96406085248272,100000.0,0,100000.0,0
106.20195534302388,100000.0,0,100000.0,0
107.19962585470168,100000.0,0,100000.0,0
110.11651887547455,100000.0,0,100000.0,0
109.52802993062932,100000.0,0,100000.0,0
108.9152259000114,100000.0,0,100000.0,0
107.48288378658236,100000.0,0,100000.0,0
111.30809820079968,100000.0,0,100000.0,0
111.6971903401982,100000.0,0,100000.0,0
112.89605718665908,100000.0,0,100000.0,0
111.23271086271058,100000.0,0,100000.0,0
112.81824198590108,100000.0,0,100000.0,0
112.59207358329192,100000.0,0,100000.0,0
116.008759046938,100000.0,0,100000.0,0
125.18632749798864,100000.0,0,100000.0,0
121.29549340088454,100000.0,0,100000.0,0
122.73753929165063,100000.0,0,100000.0,0
123.6737772419376,100000.0,0,100000.0,0
122.574592700191,100000.0,0,100000.0,0
124.09932594347109,100000.0,0,100000.0,0
129.13801430731166,100000.0,0,100000.0,0
133.83622664521172,100000.0,0,100000.0,0
123.4476092513742,100000.0,0,100000.0,0
116.79423953672632,100000.0,0,100000.0,0
110.841180367367,100000.0,0,100000.0,0
114.06089437114896,100000.0,0,100000.0,0
117.0763277362815,100000.0,0,100000.0,0
111.44428149919676,100000.0,0,100000.0,0
111.59018399790295,100000.0,0,100000.0,0
115.10168535351536,100000.0,0,100000.0,0
112.08626205798284,100000.0,0,100000.0,0
106.72660109375047,100000.0,0,100000.0,0
107.38804358616925,100000.0,0,100000.0,0
101.68792447129736,100000.0,0,100000.0,0
109.60583435939168,100000.0,0,100000.0,0
108.57476272214052,100000.0,0,100000.0,0
102.30074719885114,100000.0,0,100000.0,0
105.47177439610158,100000.0,0,100000.0,0
111.8722854078883,100000.0,0,100000.0,0
111.42481261814176,100000.0,0,100000.0,0
110.68554987889232,100000.0,0,100000.0,0
114.43054569877296,100000.0,0,100000.0,0
109.81011856378328,100000.0,0,100000.0,0
110.80228919258478,100000.0,0,100000.0,0
112.54345067949198,100000.0,0,100000.0,0
111.49291174621312,100000.0,0,100000.0,0
113.07844398775582,100000.0,0,100000.0,0
112.13490552618048,100000.0,0,100000.0,0
116.78450413554556,100000.0,0,100000.0,0
121.8523509831308,100000.0,0,100000.0,0
117.69887109641176,100000.0,0,100000.0,0
115.48106448900047,100000.0,0,100000.0,0
117.97121729976094,100000.0,0,100000.0,0
116.68721586654202,100000.0,0,100000.0,0
113.02981171272528,100000.0,0,100000.0,0
113.4869857975519,100000.0,0,100000.0,0
114.24568862177946,100000.0,0,100000.0,0
113.2146263110706,100000.0,0,100000.0,0
110.89957393331626,100000.0,0,100000.0,0
112.33918213169002,100000.0,0,100000.0,0
111.91119126662696,100000.0,0,100000.0,0
109.30429841508608,100000.0,0,100000.0,0
108.03001326805304,100000.0,0,100000.0,0
106.13324869085784,100000.0,0,100000.0,0
106.66823748036964,100000.0,0,100000.0,0
111.02601994719268,100000.0,0,100000.0,0
114.73207850123087,100000.0,0,100000.0,0
115.2905328204704,100000.0,0,100000.0,0
117.41471908421028,100000.0,0,100000.0,0
112.59145738080136,100000.0,0,100000.0,0
114.189458754038,100000.0,0,100000.0,0
116.55724363092018,100000.0,0,100000.0,0
116.38184296677532,100000.0,0,100000.0,0
115.8751546907103,100000.0,0,100000.0,0
116.48904444010536,100000.0,0,100000.0,0
115.57310124972858,100000.0,0,100000.0,0
114.57922192592288,100000.0,0,100000.0,0
115.6023270585875,100000.0,0,100000.0,0
114.17974629782708,100000.0,0,100000.0,0
110.9934577345429,100000.0,0,100000.0,0
112.5914448450371,100000.0,0,100000.0,0
113.58535848770372,100000.0,0,100000.0,0
113.97509336124736,100000.0,0,100000.0,0
117.91164198667394,100000.0,0,100000.0,0
118.89582300520142,100000.0,0,100000.0,0
120.3573879750848,100000.0,0,100000.0,0
119.46095595882962,100000.0,0,100000.0,0
119.17836466433876,100000.0,0,100000.0,0
121.18562729875276,100000.0,0,100000.0,0
121.34153047949344,100000.0,0,100000.0,0
117.4147062587099,100000.0,0,100000.0,0
119.29528725882004,100000.0,0,100000.0,0
119.46094593639896,100000.0,0,100000.0,0
121.15638849281328,100000.0,0,100000.0,0
124.14777660588068,100000.0,0,100000.0,0
125.59964613576102,100000.0,0,100000.0,0
125.65809803446096,100000.0,0,100000.0,0
121.8189749541549,100000.0,0,100000.0,0
128.2402353796709,100000.0,0,100000.0,0
128.77612907350814,100000.0,0,100000.0,0
127.9577128863763,100000.0,0,100000.0,0
130.5593044830477,100000.0,0,100000.0,0
134.5153498347467,100000.0,0,100000.0,0
132.10861128309938,100000.0,0,100000.0,0
130.64698149385816,100000.0,0,100000.0,0
130.10134836082602,100000.0,0,100000.0,0
125.58990946914705,100000.0,0,100000.0,0
124.44985429829092,100000.0,0,100000.0,0
125.0734730800105,100000.0,0,100000.0,0
129.03926675065185,100000.0,0,100000.0,0
125.88222675621482,100000.0,0,100000.0,0
125.20986790485576,100000.0,0,100000.0,0
125.46318294751752,100000.0,0,100000.0,0
127.4509903383349,100000.0,0,100000.0,0
125.48270567821912,100000.0,0,100000.0,0
124.50832983471444,100000.0,0,100000.0,0
125.365810647693,100000.0,0,100000.0,0
130.37416729095122,100000.0,0,100000.0,0
132.79068885405798,100000.0,0,100000.0,0
139.40683420534555,100000.0,0,100000.0,0
139.9233045912398,100000.0,0,100000.0,0
139.7575705729346,100000.0,0,100000.0,0
135.9477307492471,100000.0,0,100000.0,0
132.35223788929187,100000.0,0,100000.0,0
130.32547623427098,100000.0,0,100000.0,0
132.2547347662849,100000.0,0,100000.0,0
132.28399787741546,100000.0,0,100000.0,0
132.81019572037076,100000.0,0,100000.0,0
134.033283551068,100000.0,0,100000.0,0
132.7451425942424,100000.0,0,100000.0,0
133.32087140442766,100000.0,0,100000.0,0
133.18426522390598,100000.0,0,100000.0,0
132.61827762495054,100000.0,0,100000.0,0
131.10574623455432,100000.0,0,100000.0,0
132.2182178860353,100000.0,0,100000.0,0
128.08059918504722,100000.0,0,100000.0,0
126.08009517884663,100000.0,0,100000.0,0
127.09500031772556,100000.0,0,100000.0,0
124.91880883902334,100000.0,0,100000.0,0
120.77145192783192,100000.0,0,100000.0,0
121.92295598861077,100000.0,0,100000.0,0
121.66923290454903,100000.0,0,100000.0,0
119.62968743773789,100000.0,0,100000.0,0
120.76167420043748,100000.0,0,100000.0,0
125.30914836930084,100000.0,0,100000.0,0
121.79608068156784,100000.0,0,100000.0,0
118.80999380846008,100000.0,0,100000.0,0
118.05858335014368,100000.0,0,100000.0,0
118.0097837648902,100000.0,0,100000.0,0
116.15567868178948,100000.0,0,100000.0,0
118.75141606508726,100000.0,0,100000.0,0
119.5809114437722,100000.0,0,100000.0,0
117.49257678888104,100000.0,0,100000.0,0
118.47819524715764,100000.0,0,100000.0,0
122.66458542743165,100000.0,0,100000.0,0
121.05444515870832,100000.0,0,100000.0,0
119.91269661765824,100000.0,0,100000.0,0
117.00466803476282,100000.0,0,100000.0,0
117.42427276940472,100000.0,0,100000.0,0
120.35182605450146,100000.0,0,100000.0,0
119.8541349180161,100000.0,0,100000.0,0
116.6533687267927,100000.0,0,100000.0,0
117.44378670396848,100000.0,0,100000.0,0
118.71239516993988,100000.0,0,100000.0,0
117.20958959587136,100000.0,0,100000.0,0
118.7123990051535,100000.0,0,100000.0,0
120.67385866207344,100000.0,0,100000.0,0
120.87878579790436,100000.0,0,100000.0,0
123.44529048250403,100000.0,0,100000.0,0
122.79145672607788,100000.0,0,100000.0,0
125.83611931078232,100000.0,0,100000.0,0
126.66560631746748,100000.0,0,100000.0,0
129.31992075985053,100000.0,0,100000.0,0
129.2418559434714,100000.0,0,100000.0,0
131.68149986798167,100000.0,0,100000.0,0
130.58850307773702,100000.0,0,100000.0,0
131.05693729907884,100000.0,0,100000.0,0
130.2859926417197,100000.0,0,100000.0,0
131.759587728499,100000.0,0,100000.0,0
129.16380466316036,100000.0,0,100000.0,0
129.8273190546684,100000.0,0,100000.0,0
128.9686326865185,100000.0,0,100000.0,0
131.57412593099494,100000.0,0,100000.0,0
131.74979898431587,100000.0,0,100000.0,0
131.06672288361446,100000.0,0,100000.0,0
133.17450095202088,100000.0,0,100000.0,0
128.59778738715457,100000.0,0,100000.0,0
128.85150570899668,100000.0,0,100000.0,0
128.0220375212291,100000.0,0,100000.0,0
126.08008884148607,100000.0,0,100000.0,0
124.80170829812975,100000.0,0,100000.0,0
127.90712250466862,100000.0,0,100000.0,0
126.49950732025512,100000.0,0,100000.0,0
120.72241523440556,100000.0,0,100000.0,0
120.6246859175598,100000.0,0,100000.0,0
121.77814229209848,100000.0,0,100000.0,0
123.41058674145889,100000.0,0,100000.0,0
123.96774792574028,100000.0,0,100000.0,0
123.71360895337952,100000.0,0,100000.0,0
120.39006996753152,100000.0,0,100000.0,0
122.41352498808428,100000.0,0,100000.0,0
124.94526351797502,100000.0,0,100000.0,0
123.17598087438682,100000.0,0,100000.0,0
124.94528949452592,100000.0,0,100000.0,0
124.10460458296264,100000.0,0,100000.0,0
123.5963170673582,100000.0,0,100000.0,0
122.74588055296678,100000.0,0,100000.0,0
122.2668967957017,100000.0,0,100000.0,0
121.4848886960278,100000.0,0,100000.0,0
121.87589598051592,100000.0,0,100000.0,0
121.27961809499506,100000.0,0,100000.0,0
123.33238286431768,100000.0,0,100000.0,0
123.75269090399608,100000.0,0,100000.0,0
124.34900792468662,100000.0,0,100000.0,0
124.16327258007072,100000.0,0,100000.0,0
123.68428989041196,100000.0,0,100000.0,0
124.94529159561948,100000.0,0,100000.0,0
127.01762114675832,100000.0,0,100000.0,0
127.43791553837022,100000.0,0,100000.0,0
126.88073910539828,100000.0,0,100000.0,0
127.7702791806661,100000.0,0,100000.0,0
127.36947465650124,100000.0,0,100000.0,0
129.158367024724,100000.0,0,100000.0,0
130.76148704310285,100000.0,0,100000.0,0
131.42616459271213,100000.0,0,100000.0,0
130.45846741177152,100000.0,0,100000.0,0
130.40956533844553,100000.0,0,100000.0,0
131.7683120915107,100000.0,0,100000.0,0
133.10750440761626,100000.0,0,100000.0,0
133.52780965332033,100000.0,0,100000.0,0
134.7985434022486,100000.0,0,100000.0,0
136.9197567593555,100000.0,0,100000.0,0
140.3117092164722,100000.0,0,100000.0,0
138.3958239838689,100000.0,0,100000.0,0
139.53948199823574,100000.0,0,100000.0,0
142.92165443077715,100000.0,0,100000.0,0
140.79069576168808,100000.0,0,100000.0,0
144.76915921032543,100000.0,0,100000.0,0
145.88354186128095,100000.0,0,100000.0,0
145.12109318169695,100000.0,0,100000.0,0
140.5170272611207,100000.0,0,100000.0,0
140.23353355980825,100000.0,0,100000.0,0
142.2569638271825,100000.0,0,100000.0,0
142.6577390590944,100000.0,0,100000.0,0
144.23153179548808,100000.0,0,100000.0,0
144.9353520535012,100000.0,0,100000.0,0
145.76622426436333,100000.0,0,100000.0,0
141.5531854827955,100000.0,0,100000.0,0
141.43585562825191,100000.0,0,100000.0,0
141.13284920856503,100000.0,0,100000.0,0
143.0683428569575,100000.0,0,100000.0,0
142.53066410966022,100000.0,0,100000.0,0
143.95786031802183,100000.0,0,100000.0,0
143.67437616695372,100000.0,0,100000.0,0
143.2728671370131,100000.0,0,100000.0,0
143.1260440970898,100000.0,0,100000.0,0
143.3610006082751,100000.0,0,100000.0,0
142.9791745889206,100000.0,0,100000.0,0
143.1162332344722,100000.0,0,100000.0,0
145.83780119397264,100000.0,0,100000.0,0
145.4168108670683,100000.0,0,100000.0,0
147.0712721415507,100000.0,0,100000.0,0
146.65034281258323,100000.0,0,100000.0,0
141.9806088621801,100000.0,0,100000.0,0
144.3399424051891,100000.0,0,100000.0,0
145.1916525804989,100000.0,0,100000.0,0
146.30768202395666,100000.0,0,100000.0,0
146.66011006790075,100000.0,0,100000.0,0
145.23084796686985,100000.0,0,100000.0,0
144.37909428379132,100000.0,0,100000.0,0
145.86712924689024,100000.0,0,100000.0,0
149.45019988712295,100000.0,0,100000.0,0
149.61659304839097,100000.0,0,100000.0,0
150.63473278654652,100000.0,0,100000.0,0
150.52704024294897,100000.0,0,100000.0,0
151.71162530218976,100000.0,0,100000.0,0
153.67935544010308,100000.0,0,100000.0,0
152.22072341621455,100000.0,0,100000.0,0
151.74099688432676,100000.0,0,100000.0,0
147.46290316436924,100000.0,0,100000.0,0
147.18879983029802,100000.0,0,100000.0,0
145.4363806410637,100000.0,0,100000.0,0
145.3189280621593,100000.0,0,100000.0,0
145.6908995806061,100000.0,0,100000.0,0
140.7764886965952,100000.0,0,100000.0,0
140.90376327110957,100000.0,0,100000.0,0
141.412798340786,100000.0,0,100000.0,0
143.56655947024234,100000.0,0,100000.0,0
142.5973544777521,100000.0,0,100000.0,0
142.41137995898362,100000.0,0,100000.0,0
140.23804551701713,100000.0,0,100000.0,0
139.47444250254287,100000.0,0,100000.0,0
140.63942904371518,100000.0,0,100000.0,0
138.91646498176985,100000.0,0,100000.0,0
138.7793853125862,100000.0,0,100000.0,0
136.55710262635787,100000.0,0,100000.0,0
136.5375396085011,100000.0,0,100000.0,0
140.05204653772714,100000.0,0,100000.0,0
141.00163119861574,100000.0,0,100000.0,0
139.27865728167708,100000.0,0,100000.0,0
140.21847431623635,100000.0,0,100000.0,0
138.27031362663757,100000.0,0,100000.0,0
139.12198838921287,100000.0,0,100000.0,0
140.7470918018334,100000.0,0,100000.0,0
140.43386261074724,100000.0,0,100000.0,0
143.91898215404882,100000.0,0,100000.0,0
145.57343525852468,100000.0,0,100000.0,0
145.68117088609765,100000.0,0,100000.0,0
146.5426644796855,100000.0,0,100000.0,0
145.55386186391277,100000.0,0,100000.0,0
146.190204285219,100000.0,0,100000.0,0
146.21957782913032,100000.0,0,100000.0,0
146.669927174846,100000.0,0,100000.0,0
144.12454451670374,100000.0,0,100000.0,0
145.85737096055496,100000.0,0,100000.0,0
145.5342868243143,100000.0,0,100000.0,0
147.2279471039886,100000.0,0,100000.0,0
148.39289360081148,100000.0,0,100000.0,0
148.9134304172166,100000.0,0,100000.0,0
148.44281334152436,100000.0,0,100000.0,0
147.25650687845393,100000.0,0,100000.0,0
147.080046521764,100000.0,0,100000.0,0
146.04080309791993,100000.0,0,100000.0,0
145.5211876519379,100000.0,0,100000.0,0
147.42318436184277,100000.0,0,100000.0,0
147.001653331887,100000.0,0,100000.0,0
148.04086192024133,100000.0,0,100000.0,0
150.6977495476136,100000.0,0,100000.0,0
154.56053914119423,100000.0,0,100000.0,0
158.51154126985364,100000.0,0,100000.0,0
157.96253143323767,100000.0,0,100000.0,0
157.59978226969068,100000.0,0,100000.0,0
156.44289044282164,100000.0,0,100000.0,0
156.24681646555752,100000.0,0,100000.0,0
156.85465595786593,100000.0,0,100000.0,0
164.19786850812946,100000.0,0,100000.0,0
155.62916922602187,100000.0,0,100000.0,0
160.8057129483763,100000.0,0,100000.0,0
161.0704018625744,100000.0,0,100000.0,0
165.7664958783119,100000.0,0,100000.0,0
168.75677048688644,100000.0,0,100000.0,0
171.48226135181784,100000.0,0,100000.0,0
171.77641985782503,100000.0,0,100000.0,0
177.57056250136455,100000.0,0,100000.0,0
171.81560410510698,100000.0,0,100000.0,0
171.6783640596761,100000.0,0,100000.0,0
175.7666178333374,100000.0,0,100000.0,0
166.59985400570395,100000.0,0,100000.0,0
164.98219221796626,100000.0,0,100000.0,0
168.19790026438204,100000.0,0,100000.0,0
169.6488838985379,100000.0,0,100000.0,0
172.40387334427473,100000.0,0,100000.0,0
173.6195703160363,100000.0,0,100000.0,0
176.62937357994824,100000.0,0,100000.0,0
175.81567717392772,100000.0,0,100000.0,0
175.95295616665535,100000.0,0,100000.0,0
174.5999629626884,100000.0,0,100000.0,0
174.34506836720536,100000.0,0,100000.0,0
179.05096314693128,100000.0,0,100000.0,0
176.09018854441808,100000.0,0,100000.0,0
169.3155667126804,100000.0,0,100000.0,0
169.50186605484046,100000.0,0,100000.0,0
165.76652857616685,100000.0,0,100000.0,0
168.9430494474789,100000.0,0,100000.0,0
172.6685219038925,100000.0,0,100000.0,0
172.3352251905114,100000.0,0,100000.0,0
167.98225196839817,100000.0,0,100000.0,0
168.1488926576498,100000.0,0,100000.0,0
166.66847376948644,100000.0,0,100000.0,0
163.7076990541045,100000.0,0,100000.0,0
161.19785371976124,100000.0,0,100000.0,0
156.88409244537576,100000.0,0,100000.0,0
155.86444788627315,100000.0,0,100000.0,0
160.29591090449674,100000.0,0,100000.0,0
159.26645936487785,100000.0,0,100000.0,0
162.46259295194113,100000.0,0,100000.0,0
166.8253561445004,100000.0,0,100000.0,0
170.5999235926481,100000.0,0,100000.0,0
171.32540739423024,100000.0,0,100000.0,0
171.0606961129302,100000.0,0,100000.0,0
168.53001022690663,100000.0,0,100000.0,0
169.68837067678015,100000.0,0,100000.0,0
168.57909567441112,100000.0,0,100000.0,0
172.8198632386553,100000.0,0,100000.0,0
170.9448550221314,100000.0,0,100000.0,0
169.16807428684055,100000.0,0,100000.0,0
164.2990832872494,100000.0,0,100000.0,0
167.83306039444423,100000.0,0,100000.0,0
168.69692548039376,100000.0,0,100000.0,0
167.8919330456037,100000.0,0,100000.0,0
166.70414435001902,100000.0,0,100000.0,0
161.95293260639133,100000.0,0,100000.0,0
162.50264821161971,100000.0,0,100000.0,0
149.7804704881103,100000.0,0,100000.0,0
160.83386973446065,100000.0,0,100000.0,0
160.06819209824778,100000.0,0,100000.0,0
161.67809026330085,100000.0,0,100000.0,0
161.3737539589708,100000.0,0,100000.0,0
165.37889834481186,100000.0,0,100000.0,0
161.4719352294381,100000.0,0,100000.0,0
160.3627027706807,100000.0,0,100000.0,0
155.9059384838015,100000.0,0,100000.0,0
158.51714506516998,100000.0,0,100000.0,0
157.26067973973213,100000.0,0,100000.0,0
156.01395745746433,100000.0,0,100000.0,0
148.67117238387235,100000.0,0,100000.0,0
148.13127588452474,100000.0,0,100000.0,0
154.1684452970025,100000.0,0,100000.0,0
155.6998128738619,100000.0,0,100000.0,0
157.5649793576743,100000.0,0,100000.0,0
160.50991215775952,100000.0,0,100000.0,0
162.4732078859342,100000.0,0,100000.0,0
164.90773681905242,100000.0,0,100000.0,0
167.92140774440355,100000.0,0,100000.0,0
170.68965237563202,100000.0,0,100000.0,0
169.01100841776184,100000.0,0,100000.0,0
173.4480983503125,100000.0,0,100000.0,0
175.27397290735905,100000.0,0,100000.0,0
174.5770127311391,100000.0,0,100000.0,0
170.83689401317795,100000.0,0,100000.0,0
171.3669966643139,100000.0,0,100000.0,0
174.2432251533462,100000.0,0,100000.0,0
169.19753570311426,100000.0,0,100000.0,0
168.01955265843017,100000.0,0,100000.0,0
168.62818685521674,100000.0,0,100000.0,0
165.61451299486157,100000.0,0,100000.0,0
164.93715076417277,100000.0,0,100000.0,0
164.31874633095592,100000.0,0,100000.0,0
167.4894389842446,100000.0,0,100000.0,0
160.9123512783521,100000.0,0,100000.0,0
161.99220039694603,100000.0,0,100000.0,0
165.66357789841544,100000.0,0,100000.0,0
165.81083486701775,100000.0,0,100000.0,0
163.40580023778472,100000.0,0,100000.0,0
158.16379260663695,100000.0,0,100000.0,0
159.27303500519898,100000.0,0,100000.0,0
153.04938688433683,100000.0,0,100000.0,0
156.3280610754388,100000.0,0,100000.0,0
158.87057095053723,100000.0,0,100000.0,0
153.83470249054395,100000.0,0,100000.0,0
155.2482493800242,100000.0,0,100000.0,0
156.7403511160265,100000.0,0,100000.0,0
160.84368302574217,100000.0,0,100000.0,0
153.3725141927135,100000.0,0,100000.0,0
152.3108102727315,100000.0,0,100000.0,0
152.89083834180113,100000.0,0,100000.0,0
150.9049915404857,100000.0,0,100000.0,0
140.35638928215414,100000.0,0,100000.0,0
142.14558429881745,100000.0,0,100000.0,0
143.08936935150413,100000.0,0,100000.0,0
146.34339939395076,100000.0,0,100000.0,0
144.36740373329286,100000.0,0,100000.0,0
137.51522710531395,100000.0,0,100000.0,0
136.73858804203445,100000.0,0,100000.0,0
135.46054440281267,100000.0,0,100000.0,0
138.42951103300464,100000.0,0,100000.0,0
136.08976084581695,100000.0,0,100000.0,0
135.0673319135833,100000.0,0,100000.0,0
142.93207874444667,100000.0,0,100000.0,0
146.54988348979353,100000.0,0,100000.0,0
147.36585369453903,100000.0,0,100000.0,0
145.3308530297889,100000.0,0,100000.0,0
144.4165336112239,100000.0,0,100000.0,0
144.54437177114056,100000.0,0,100000.0,0
141.9096914369881,100000.0,0,100000.0,0
146.06814706425965,100000.0,0,100000.0,0
144.59353368240036,100000.0,0,100000.0,0
137.90847835562724,100000.0,0,100000.0,0
130.6237359424125,100000.0,0,100000.0,0
130.87934957569854,100000.0,0,100000.0,0
132.01971509318932,100000.0,0,100000.0,0
129.84710666597098,100000.0,0,100000.0,0
127.87110581235486,100000.0,0,100000.0,0
131.16443535080262,100000.0,0,100000.0,0
132.51128316690097,100000.0,0,100000.0,0
134.50695054622625,100000.0,0,100000.0,0
137.53486614834085,100000.0,0,100000.0,0
140.28753277978765,100000.0,0,100000.0,0
139.72716879272002,100000.0,0,100000.0,0
135.13613945781051,100000.0,0,100000.0,0
134.9296996947126,100000.0,0,100000.0,0
133.74014164921843,100000.0,0,100000.0,0
135.44093330808735,100000.0,0,100000.0,0
138.96039485817002,100000.0,0,100000.0,0
140.86757338185674,100000.0,0,100000.0,0
142.80424710112618,100000.0,0,100000.0,0
143.20734636825597,100000.0,0,100000.0,0
143.29584958827115,100000.0,0,100000.0,0
140.5726447543378,100000.0,0,100000.0,0
141.64422349086814,100000.0,0,100000.0,0
147.24784996064128,100000.0,0,100000.0,0
148.1916489524308,100000.0,0,100000.0,0
145.41931789638997,100000.0,0,100000.0,0
148.56520429371037,100000.0,0,100000.0,0
151.8880729314102,100000.0,0,100000.0,0
152.76304161776633,100000.0,0,100000.0,0
151.40635064916066,100000.0,0,100000.0,0
149.68592491978026,100000.0,0,100000.0,0
150.00053965418954,100000.0,0,100000.0,0
154.32612531182656,100000.0,0,100000.0,0
158.51413057382698,100000.0,0,100000.0,0
158.28802433199732,100000.0,0,100000.0,0
157.39342153843546,100000.0,0,100000.0,0
158.12087978749662,100000.0,0,100000.0,0
163.20348231849744,100000.0,0,100000.0,0
160.673712879285,100000.0,0,100000.0,0
163.78456623385267,100000.0,0,100000.0,0
161.4711391937065,100000.0,0,100000.0,0
165.07424565037454,100000.0,0,100000.0,0
167.41722179567384,100000.0,0,100000.0,0
167.18098503009688,100000.0,0,100000.0,0
168.85455011811328,100000.0,0,100000.0,0
170.09497999617207,100000.0,0,100000.0,0
170.08512611334214,100000.0,0,100000.0,0
171.049901871482,100000.0,0,100000.0,0
170.34109754225454,100000.0,0,100000.0,0
167.052976982108,100000.0,0,100000.0,0
164.4835626089626,100000.0,0,100000.0,0
164.7198312893935,100000.0,0,100000.0,0
166.15712058661168,100000.0,0,100000.0,0
167.91934018438116,100000.0,0,100000.0,0
158.64569477233294,100000.0,0,100000.0,0
159.61046764917498,100000.0,0,100000.0,0
157.81875651310324,100000.0,0,100000.0,0
154.20581563274152,100000.0,0,100000.0,0
157.26747699870455,100000.0,0,100000.0,0
154.0384095074989,100000.0,0,100000.0,0
152.41406294176315,100000.0,0,100000.0,0
152.2368879656222,100000.0,0,100000.0,0
153.05398588476703,100000.0,0,100000.0,0
157.10993674145692,100000.0,0,100000.0,0
157.41513500718565,100000.0,0,100000.0,0
152.3845305395428,100000.0,0,100000.0,0
152.24670339235885,100000.0,0,100000.0,0
148.8601926989242,100000.0,0,100000.0,0
