step,price,balance,shares_held,portfolio,action,reward
658,248.13999938964844,19120.0,342.9511621641536,104219.90117009229,1,-0.00654422095962651
659,260.0,19120.0,342.9511621641536,108287.30216267993,1,0.034027104678878914
660,253.97999572753903,19120.0,342.9511621641536,106222.73470120627,0,-0.019065646850930373
661,255.30999755859372,19120.0,342.9511621641536,106678.86037484693,0,0.004294049432296162
662,257.75,19120.0,342.9511621641536,107515.66204781059,0,0.007844118975618099
663,266.20001220703125,19120.0,342.9511621641536,110413.60355451323,0,0.02695366843775695
664,262.9200134277344,19120.0,342.9511621641536,109288.72416125637,0,-0.01018786958349278
665,258.8999938964844,19120.0,342.9511621641536,107910.05379109159,0,-0.012614937000550275
666,250.0500030517578,19120.0,342.9511621641536,104874.93914575048,0,-0.028126337989015426
667,250.1000061035156,19120.0,342.9511621641536,104892.08775046258,0,0.00016351480012081096
668,252.6999969482422,19120.0,342.9511621641536,105783.75763227772,0,0.008500830719819413
669,225.9499969482422,19120.0,342.9511621641536,96609.81404438661,0,-0.08672355561220654
670,217.00999450683597,19120.0,342.9511621641536,93543.82981735597,1,-0.036735742971433165
671,210.0,19120.0,342.9511621641536,91139.74405447225,1,-0.030700099809657887
672,216.5,19120.0,342.9511621641536,93368.92660853924,0,0.024458951220387864
673,215.8800048828125,19120.0,342.9511621641536,93156.2985625637,0,-0.0022772891763768242
674,211.32000732421875,19120.0,342.9511621641536,91592.44210037826,0,-0.01678744740094122
675,210.6000061035156,19120.0,342.9511621641536,91345.51684497851,0,-0.002695913000432247
676,209.27999877929688,19120.0,342.9511621641536,90892.8187990725,0,-0.004955886851833989
677,196.1199951171875,19120.0,342.9511621641536,86379.58024906757,0,-0.0496545118705344
678,204.0399932861328,19120.0,342.9511621641536,89095.75282544534,0,0.03144461420796327
679,212.97000122070312,19120.0,342.9511621641536,92158.30942474134,0,0.03437376644985615
680,221.1499938964844,19120.0,342.9511621641536,94963.6474193948,0,0.03044042378993866
681,223.97999572753903,19120.0,342.9511621641536,95934.19983628167,0,0.010220252099211624
682,219.97999572753903,19120.0,342.9511621641536,94562.39518762505,0,-0.014299432850825683
683,223.1499938964844,19120.0,342.9511621641536,95649.54974372311,0,0.011496690137141522
684,219.75,19120.0,342.9511621641536,94483.51788557274,0,-0.012190667507317506
685,210.02999877929688,19120.0,342.9511621641536,91150.03217069562,0,-0.03528113463042532
686,215.6000061035156,19120.0,342.9511621641536,93060.27265579927,0,0.020957101600648356
687,235.02999877929688,19120.0,342.9511621641536,99723.81122479946,0,0.07160454594461002
688,239.2899932861328,19120.0,342.9511621641536,101184.78129173175,0,0.014650162774454424
689,239.4900054931641,19120.0,342.9511621641536,101253.37571058015,0,0.0006779124090867956
690,232.0,19120.0,342.9511621641536,98684.66962208363,1,-0.0303690908621043
691,234.0399932861328,19120.0,342.9511621641536,99384.28769036995,0,0.007089430110730716
692,235.0399932861328,19120.0,342.9511621641536,99727.2388525341,0,0.0034507583656744434
693,242.0399932861328,19120.0,342.9511621641536,102127.89698768318,0,0.024072241072460657
694,233.75,19120.0,342.9511621641536,99284.83415587089,0,-0.027838258846700246
695,236.88999938964844,19120.0,342.9511621641536,100361.70059574555,0,0.01084623295219529
696,236.67999267578125,19120.0,342.9511621641536,100289.67854916253,0,-0.0007176248126077796
697,249.2100067138672,19120.0,342.9511621641536,104586.86142545726,0,0.04284770814364692
698,245.13999938964844,19120.0,342.9511621641536,103191.04768359983,0,-0.013345975993861003
699,233.13999938964844,19120.0,342.9511621641536,99075.63373762999,0,-0.03988150172278809
700,235.75,39080.0,257.1657969228426,99706.83662456015,2,0.006270919499760045
701,233.8699951171875,39080.0,257.1657969228426,99223.36367065283,0,-0.004848944869525831
702,242.9199981689453,39080.0,257.1657969228426,101550.71491761229,0,0.02345567778456387
703,241.5500030517578,39080.0,257.1657969228426,101198.39903152036,0,-0.0034693589934621802
704,240.2700042724609,39080.0,257.1657969228426,100869.22712538221,0,-0.0032527382773675484
705,242.7400054931641,39080.0,257.1657969228426,101504.42695770474,0,0.006297260823987045
706,238.5500030517578,39080.0,257.1657969228426,100426.90164075184,0,-0.010615549974011273
707,234.19000244140625,39080.0,257.1657969228426,99305.6586092067,0,-0.011164767738788217
708,241.22000122070312,39080.0,257.1657969228426,101113.53384765118,0,0.01820515833401717
709,251.2100067138672,39080.0,257.1657969228426,103682.62157156429,0,0.0254079511035976
710,253.77999877929688,39080.0,257.1657969228426,104343.5356291559,0,0.006374395704640092
711,253.47999572753903,39080.0,257.1657969228426,104266.38510527131,0,-0.0007393895886256263
712,256.4100036621094,19080.0,335.90999834603537,105210.68390604608,1,0.008956598632640362
713,251.8999938964844,19080.0,335.90999834603537,103695.7265331344,0,-0.014399273121962933
714,256.760009765625,19080.0,335.90999834603537,105328.25445569912,0,0.01574344456753538
715,254.4900054931641,19080.0,335.90999834603537,104565.73732429129,0,-0.007239435755849714
716,258.3500061035156,19080.0,335.90999834603537,105862.35012293016,0,0.012399977581735569
717,263.6600036621094,19080.0,335.90999834603537,107646.03139405484,0,0.016849061720747745
718,255.1000061035156,19080.0,335.90999834603537,104770.64262830553,0,-0.026711516704442863
719,250.0800018310547,19080.0,335.90999834603537,103084.3730014461,0,-0.01609486765144495
720,244.97999572753903,19080.0,335.90999834603537,101371.22995964938,0,-0.01661884330200729
721,239.25,19080.0,335.90999834603537,99446.46710428897,0,-0.018987269426705627
722,236.8600006103516,19080.0,335.90999834603537,98643.64241326514,0,-0.00807293325143363
723,236.13999938964844,19080.0,335.90999834603537,98401.7868044096,0,-0.002451811418746057
724,238.1100006103516,19080.0,335.90999834603537,99063.52991119768,0,0.006724909458233757
725,235.1000061035156,19080.0,335.90999834603537,98052.44266138483,0,-0.010206452876443946
726,230.57000732421875,19080.0,335.90999834603537,96530.77077892369,0,-0.015518959458420477
727,220.0800018310547,19080.0,335.90999834603537,93007.07305106505,1,-0.041503362600601564
728,215.1000061035156,19080.0,335.90999834603537,91334.24269446412,1,-0.022986055272188284
729,214.8600006103516,19080.0,335.90999834603537,91253.62244965236,1,-0.005882694621790961
730,216.8800048828125,19080.0,335.90999834603537,91932.16208147368,0,0.007435755574477959
731,209.9900054931641,19080.0,335.90999834603537,89617.74239789271,0,-0.025175299168204282
732,212.25999450683597,19080.0,335.90999834603537,90380.25440372074,0,0.008508493802963188
733,211.3000030517578,19080.0,335.90999834603537,90057.78367563324,0,-0.0035679333966803038
734,211.8800048828125,19080.0,335.90999834603537,90252.61208974352,0,0.0021633711841277507
735,189.6999969482422,19080.0,335.90999834603537,82802.12566112695,0,-0.0825514769723011
736,185.5,19080.0,335.90999834603537,81391.30469318957,0,-0.017038463163509134
737,185.6300048828125,19080.0,335.90999834603537,81434.97463316008,0,0.0005365430636003045
738,195.3300018310547,19080.0,335.90999834603537,84693.30059200067,0,0.040011382990150425
739,187.0,19080.0,335.90999834603537,81895.16969070862,0,-0.03303839715459508
740,188.5,19080.0,335.90999834603537,82399.03468822766,0,0.0061525606384598384
741,185.0399932861328,19080.0,335.90999834603537,81236.78383869526,0,-0.01410515127913794
742,184.25999450683597,19080.0,335.90999834603537,80974.77445003175,0,-0.0032252555589074123
743,177.2100067138672,19080.0,335.90999834603537,78606.61306215604,0,-0.029245668221490766
744,188.17999267578125,19080.0,335.90999834603537,82291.54102847862,0,0.04687809107624026
745,189.0,19080.0,335.90999834603537,82566.98968740068,0,0.0033472293200431575
746,190.17999267578125,19080.0,335.90999834603537,82963.3610251707,0,0.0048006029924389775
747,192.1100006103516,19080.0,335.90999834603537,83611.66998728005,0,0.00781440088851573
748,183.9900054931641,19080.0,335.90999834603537,80884.08244089579,0,-0.03262209147119279
749,185.3000030517578,19080.0,335.90999834603537,81324.12371863631,0,0.005440394011542058
750,189.16000366210935,19080.0,335.90999834603537,82620.73651727519,0,0.01594376599894092
751,202.05999755859372,19080.0,335.90999834603537,86953.97344570713,0,0.05244732873478867
752,196.1300048828125,19080.0,335.90999834603537,84962.02961579345,0,-0.022908025372266643
753,193.3600006103516,19080.0,335.90999834603537,84031.5574852126,0,-0.010951623151995347
754,194.0,19080.0,335.90999834603537,84246.53967913086,0,0.002558350700046077
755,195.30999755859372,19080.0,335.90999834603537,84686.58095687139,0,0.0052232564021799065
756,192.2899932861328,19080.0,335.90999834603537,83672.13132670402,0,-0.011978871017168404
757,204.0399932861328,19080.0,335.90999834603537,87619.07380726995,0,0.0471715303289544
758,200.4199981689453,19080.0,335.90999834603537,86403.08125344283,0,-0.013878171738060675
759,204.17999267578125,19080.0,335.90999834603537,87666.10100201519,0,0.014617762818753885
760,200.5200042724609,19080.0,335.90999834603537,86436.67430350935,0,-0.014023969179119302
761,198.72999572753903,19080.0,335.90999834603537,85835.39253614526,0,-0.006956326955069781
762,183.0500030517578,19080.0,335.90999834603537,80568.32622235773,0,-0.06136240725606867
763,179.99000549316406,19080.0,335.90999834603537,79540.44244751164,0,-0.012757913972412186
764,174.35000610351562,19080.0,335.90999834603537,77645.91026186319,0,-0.023818476832067163
765,181.5,19080.0,335.90999834603537,80047.66469980542,0,0.030932143494000027
766,175.4499969482422,19080.0,335.90999834603537,78015.40818469595,0,-0.02538807999872093
767,177.77000427246094,19080.0,335.90999834603537,78794.72184113706,0,0.009989227443329283
768,173.0500030517578,19080.0,335.90999834603537,77209.22623889739,0,-0.020121850362467955
769,167.77000427246094,19080.0,335.90999834603537,75435.6218576767,0,-0.022971404683332274
770,163.16000366210938,19080.0,335.90999834603537,73887.07656027828,0,-0.02052803780579974
771,170.02000427246094,19080.0,335.90999834603537,76191.41935395528,0,0.031187359156063653
772,172.36000061035156,19080.0,335.90999834603537,76977.44751994585,0,0.010316491970558875
773,173.0,19080.0,335.90999834603537,77192.42971386411,0,0.002792794524169575
774,176.38999938964844,19080.0,335.90999834603537,78331.16440323398,0,0.014751895925428212
775,166.69000244140625,19080.0,335.90999834603537,75072.8384443934,0,-0.04159680229017524
776,168.75999450683594,19080.0,335.90999834603537,75768.1694756682,0,0.009262085271889865
777,178.5800018310547,19080.0,335.90999834603537,79066.80811970457,0,0.04353594216230386
778,181.41000366210935,19080.0,335.90999834603537,80017.43403009343,0,0.012023071792017075
779,177.4499969482422,19080.0,335.90999834603537,78687.22818138801,0,-0.016623950328188832
780,176.1699981689453,19080.0,335.90999834603537,78257.26379355148,0,-0.005464220786191398
781,164.75,19080.0,335.90999834603537,74421.17222750932,0,-0.04901898405446435
782,164.02000427246094,19080.0,335.90999834603537,74175.95936387907,0,-0.003294934173847999
783,170.07000732421875,19080.0,335.90999834603537,76208.21587898854,0,0.027397778640650527
784,169.0800018310547,19080.0,335.90999834603537,75875.66313541724,0,-0.004363738735195679
785,169.33999633789062,19080.0,335.90999834603537,75962.99788977847,0,0.0011510245940831237
786,172.91000366210938,19080.0,335.90999834603537,77162.19904415213,0,0.015786648601121188
787,173.0399932861328,19080.0,335.90999834603537,77205.86385854284,1,-0.004434116511302092
788,172.5500030517578,19080.0,335.90999834603537,77041.27123972436,0,-0.002131866811568197
789,172.33999633789062,19080.0,335.90999834603537,76970.72788481659,0,-0.0009156566833933132
790,170.24000549316406,19080.0,335.90999834603537,76265.3199636378,0,-0.00916462583326994
791,156.74000549316406,19080.0,335.90999834603537,71730.53498596631,0,-0.05946064318399958
792,157.63999938964844,19080.0,335.90999834603537,72032.85193424582,0,0.004214620012783232
793,151.25,19080.0,335.90999834603537,69886.38724983785,0,-0.029798413179132618
794,148.97000122070312,19080.0,335.90999834603537,69120.51286365528,0,-0.010958849302720683
795,140.55999755859375,19080.0,335.90999834603537,66295.50854742597,0,-0.04087070826285359
796,143.3300018310547,19080.0,335.90999834603537,67225.98067800683,0,0.014035221253566753
797,162.83999633789062,19080.0,335.90999834603537,73779.58290052925,0,0.097486152770492
798,158.9600067138672,19080.0,335.90999834603537,72476.2555923409,0,-0.017665148770839495
799,168.85000610351562,19080.0,335.90999834603537,75798.40527096,0,0.045837766472170346
800,188.4199981689453,39040.0,217.461675710271,80014.12853914505,2,0.0555175720731177
801,186.97999572753903,39040.0,217.461675710271,79700.98319520996,0,-0.003913625626527758
802,182.0,39040.0,217.461675710271,78618.02497926932,0,-0.013587764824533733
803,182.8600006103516,39040.0,217.461675710271,78805.04215310824,0,0.0023788078355851602
804,182.1000061035156,39040.0,217.461675710271,78639.77247412107,0,-0.0020971967588833914
805,183.8000030517578,39040.0,217.461675710271,79009.45665918817,0,0.004700982383802752
806,182.3999938964844,39040.0,217.461675710271,78705.00832227271,0,-0.0038533151573072297
807,171.58999633789062,39040.0,217.461675710271,76354.24813875696,0,-0.029867987230114856
808,175.00999450683594,39040.0,217.461675710271,77097.96667150187,0,0.009740368753200971
809,173.0500030517578,39040.0,217.461675710271,76671.74364530278,0,-0.005528330312719301
810,170.0,39040.0,217.461675710271,76008.48487074606,0,-0.008650628550004804
811,174.5,39040.0,217.461675710271,76987.06241144228,0,0.012874582914792971
812,179.89999389648438,39040.0,217.461675710271,78161.35413299702,0,0.015253104674639324
813,174.10000610351562,39040.0,217.461675710271,76900.07906843892,0,-0.016136811836856516
814,173.5500030517578,39040.0,217.461675710271,76780.4744831579,0,-0.0015553246073332899
815,177.55999755859375,39040.0,217.461675710271,77652.49460820343,0,0.01135731617856566
816,175.50999450683594,39040.0,217.461675710271,77206.697509357,0,-0.005740924372046138
817,182.8500061035156,39040.0,217.461675710271,78802.86873090378,0,0.020673999446140057
818,181.8000030517578,39040.0,217.461675710271,78574.53330776765,0,-0.0028975521680035202
819,174.83999633789062,39040.0,217.461675710271,77060.99858481534,0,-0.01926240805050585
820,176.39999389648438,39040.0,217.461675710271,77400.23826801107,0,0.004402222777094561
821,174.19000244140625,39040.0,217.461675710271,76919.6498228844,0,-0.0062091339236263424
822,178.5800018310547,39040.0,217.461675710271,77874.30644652442,0,0.012411089049913903
823,178.5,39040.0,217.461675710271,77856.90911428338,0,-0.0002234027246585114
824,178.1300048828125,39040.0,217.461675710271,77776.44935609517,0,-0.0010334311893900985
825,174.77999877929688,39040.0,217.461675710271,77047.95141518503,0,-0.00936656207555502
826,175.35000610351562,39040.0,217.461675710271,77171.90616307675,0,0.0016088000474376227
827,174.60000610351562,39040.0,217.461675710271,77008.80990629405,0,-0.0021134149056530657
828,176.1300048828125,39040.0,217.461675710271,77341.52600467461,0,0.004320493964072653
829,176.05999755859375,39040.0,217.461675710271,77326.30209463803,0,-0.000196840052466301
830,173.9199981689453,39040.0,217.461675710271,76860.93424134611,0,-0.006018234943167913
831,171.1199951171875,39040.0,217.461675710271,76252.040885717,0,-0.007922013460273079
832,188.38999938964844,39040.0,217.461675710271,80007.60495432987,0,0.049251980996042985
833,185.8000030517578,39040.0,217.461675710271,79444.38001060873,0,-0.007039642594508826
834,177.9199981689453,39040.0,217.461675710271,77730.7809441872,0,-0.0215697959527494
835,186.55999755859372,19040.0,329.64737740618784,80539.01392409523,1,0.03602768257049139
836,184.67999267578125,19040.0,329.64737740618784,79919.27524496528,1,-0.012694887842977832
837,182.3000030517578,19040.0,329.64737740618784,79134.717907152,0,-0.009816872530543856
838,184.97000122070312,19040.0,329.64737740618784,80014.87580122415,0,0.0111222724658578
839,184.3999938964844,19040.0,329.64737740618784,79826.97438169313,0,-0.0023483310778086405
840,186.5399932861328,19040.0,329.64737740618784,80532.41956814157,0,0.008837178058075263
841,195.1699981689453,19040.0,329.64737740618784,83377.27804476331,0,0.035325630247760774
842,199.5500030517578,19040.0,329.64737740618784,84821.13516740875,0,0.01731715350398278
843,201.0200042724609,19040.0,329.64737740618784,85305.71721459742,0,0.005712987054844991
844,218.88999938964844,19040.0,329.64737740618784,91196.51423923967,0,0.06905512569366397
845,234.55999755859372,19040.0,329.64737740618784,96362.08803959224,0,0.05664222852642648
846,249.80999755859372,19040.0,329.64737740618784,101389.2105450366,0,0.05216909064256495
847,247.7100067138672,19040.0,329.64737740618784,100696.9540704955,0,-0.006827713430450308
848,251.0,19040.0,329.64737740618784,101781.49172895314,0,0.0107703124535264
849,262.79998779296875,19040.0,329.64737740618784,105671.32675833032,0,0.03821750854011727
850,263.29998779296875,19040.0,329.64737740618784,105836.15044703342,0,0.0015597768454260405
851,235.8000030517578,19040.0,329.64737740618784,96770.85259838305,0,-0.08565407765078425
852,255.97000122070312,19040.0,329.64737740618784,103419.83959706349,0,0.06870857102267042
853,255.30999755859372,19040.0,329.64737740618784,103202.27112077065,0,-0.002103740221803812
854,252.72999572753903,19040.0,329.64737740618784,102351.7802834603,0,-0.008241008924261549
855,251.08999633789065,19040.0,329.64737740618784,101811.15878571496,1,-0.010281994082058057
856,247.7899932861328,19040.0,329.64737740618784,100723.32143427058,0,-0.010684853845284038
857,244.2100067138672,19040.0,329.64737740618784,99543.18824957384,0,-0.011716583288676093
858,253.6000061035156,19040.0,329.64737740618784,102638.57692221715,0,0.031095936618812617
859,225.4199981689453,39000.0,250.78302599195203,95531.5092599084,2,-0.06934363017712772
860,216.8000030517578,39000.0,250.78302599195203,93369.76080038426,0,-0.022628643431590125
861,221.19000244140625,39000.0,250.78302599195203,94470.69813142312,0,0.011791155097768218
862,224.8999938964844,39000.0,250.78302599195203,95401.1010149319,0,0.009848586936601645
863,232.25,39000.0,250.78302599195203,97244.35778663086,0,0.019321126822325008
864,227.8999938964844,19000.0,336.7252427425198,95739.68076581249,1,-0.015573154999078215
865,227.69000244140625,19000.0,336.7252427425198,95668.97134212745,1,-0.005738559217238248
866,214.8800048828125,19000.0,336.7252427425198,91355.52180467888,0,-0.04508723650872072
867,185.22000122070312,19000.0,336.7252427425198,81368.24987181107,0,-0.10932313379174621
868,200.75,19000.0,336.7252427425198,86597.59248056085,0,0.06426760581661901
869,200.7700042724609,19000.0,336.7252427425198,86604.32842406114,0,7.778441995138875e-05
870,195.6999969482422,19000.0,336.7252427425198,84897.12897710723,1,-0.02471263420685539
871,197.0500030517578,19000.0,336.7252427425198,85351.71011001742,1,0.00035449358991585054
872,199.0200042724609,19000.0,336.7252427425198,86015.05924926173,1,0.0027719490141351897
873,198.47000122070312,19000.0,336.7252427425198,85829.85933814946,1,-0.0071531103126439895
874,207.38999938964844,19000.0,336.7252427425198,88833.44788685041,0,0.03499468101034028
875,205.0200042724609,19000.0,336.7252427425198,88035.41070571684,0,-0.008983521411327378
876,211.1499938964844,19000.0,336.7252427425198,90099.53294987528,0,0.02344649985286405
877,217.07000732421875,19000.0,336.7252427425198,92092.95090836812,0,0.022124620330738042
878,224.8800048828125,19000.0,336.7252427425198,94722.77423210409,0,0.028556184787178723
879,222.6699981689453,38960.0,247.7889230798525,94135.15904847569,2,-0.0063035259037971915
880,223.82000732421875,58920.0,157.969907655846,94276.8258885376,2,0.0014049301609928245
881,214.4600067138672,38920.0,247.1490658506083,91923.59032164747,1,-0.02506091212990462
882,218.75,38920.0,247.1490658506083,92983.85815482057,0,0.011534229999754501
883,213.25,38920.0,247.1490658506083,91624.53829264222,0,-0.014618879977157263
884,209.72000122070312,38920.0,247.1490658506083,90752.10239188522,0,-0.009521858631041552
885,209.8000030517578,38920.0,247.1490658506083,90771.87476969672,0,0.0002178723940314028
886,208.6300048828125,38920.0,247.1490658506083,90482.71081519497,0,-0.00318561179038559
887,215.25999450683597,38920.0,247.1490658506083,92121.30655737159,0,0.018109489950221852
888,210.58999633789065,38920.0,247.1490658506083,90967.1208723927,0,-0.012528976499699007
889,223.4900054931641,38920.0,247.1490658506083,94155.34608458282,0,0.035048105091316284
890,232.6000061035156,38920.0,247.1490658506083,96406.87422532967,0,0.02391290812870251
891,216.1999969482422,38920.0,247.1490658506083,92353.62728266243,0,-0.042043132040497706
892,220.07000732421875,38920.0,247.1490658506083,93310.09673191719,0,0.010356598624191827
893,224.5500030517578,18920.0,337.84783976809683,94783.73345095593,1,0.01569289670304948
894,224.66000366210935,18920.0,337.84783976809683,94820.89691953636,0,0.0003920869882136498
895,228.0,18920.0,337.84783976809683,95949.30746712608,0,0.011900441614122929
896,229.3000030517578,18920.0,337.84783976809683,96388.51068985439,0,0.004577450680181088
897,229.4499969482422,18920.0,337.84783976809683,96439.18580376003,0,0.0005257381148744799
898,230.08999633789065,18920.0,337.84783976809683,96655.40821500566,0,0.0022420596922666995
899,234.0,18920.0,337.84783976809683,97976.39450573466,0,0.013666967168464121
900,241.5200042724609,18920.0,337.84783976809683,100517.01170423244,0,0.025930911331392723
901,242.6100006103516,18920.0,337.84783976809683,100885.26461234393,0,0.003663587902862239
902,254.0800018310547,18920.0,337.84783976809683,104760.37974689591,0,0.038411111369358424
903,252.5399932861328,18920.0,337.84783976809683,104240.09118676964,1,-0.009966463097817086
904,260.6000061035156,18920.0,337.84783976809683,106963.1491056256,0,0.026122942601584695
905,257.3800048828125,18920.0,337.84783976809683,105875.27864916042,0,-0.010170516346624277
906,259.0400085449219,18920.0,337.84783976809683,106436.1073004112,0,0.005297068951376201
907,262.6700134277344,18920.0,337.84783976809683,107662.49660841704,0,0.011522305156692801
908,247.5500030517578,18920.0,337.84783976809683,102554.23376562215,0,-0.04744700340151209
909,244.47999572753903,18920.0,337.84783976809683,101517.03842306261,0,-0.010113627731156786
910,246.69000244140625,18920.0,337.84783976809683,102263.68441721564,0,0.007354883532372666
911,249.0,18920.0,337.84783976809683,103044.11210225611,0,0.007631523247846936
912,243.55999755859372,18920.0,337.84783976809683,101206.21902909383,0,-0.01783598340231634
913,243.82000732421875,18920.0,337.84783976809683,101294.06276672885,0,0.0008679677837758762
914,241.80999755859372,18920.0,337.84783976809683,100614.98530949967,0,-0.006704020341182608
915,220.1300048828125,18920.0,337.84783976809683,93290.4466177988,0,-0.07279769180674155
916,220.1300048828125,18920.0,337.84783976809683,93290.4466177988,0,0.0
917,220.00999450683597,18920.0,337.84783976809683,93249.90137152538,0,-0.0004346130578571877
918,221.3999938964844,18920.0,337.84783976809683,93719.50966259708,0,0.005036019171759551
919,221.58999633789065,18920.0,337.84783976809683,93783.70157697685,0,0.0006849365154690867
920,220.7100067138672,18920.0,337.84783976809683,93486.39898348218,1,-0.00817008806962729
921,218.8999938964844,18920.0,337.84783976809683,92874.89006317683,1,-0.01154115386788392
922,217.30999755859372,18920.0,337.84783976809683,92337.71323518129,1,-0.010783875788494934
923,217.1300048828125,18920.0,337.84783976809683,92276.90309849453,1,-0.005658562298720578
924,244.67999267578125,18920.0,337.84783976809683,101584.60695998646,0,0.10086710269802802
925,256.010009765625,18920.0,337.84783976809683,105412.42875832578,0,0.03768112032807336
926,270.0,18920.0,337.84783976809683,110138.91673738614,0,0.04483805216077997
927,264.510009765625,18920.0,337.84783976809683,108284.1353963546,0,-0.01684038118382845
928,258.0400085449219,18920.0,337.84783976809683,106098.25946064311,0,-0.020186483714446854
929,257.989990234375,18920.0,337.84783976809683,106081.36088247599,0,-0.0001592729065776057
930,252.0399932861328,18920.0,337.84783976809683,104071.1672668856,0,-0.018949545885043745
931,244.55999755859372,18920.0,337.84783976809683,101544.06686886192,0,-0.024282425809091113
932,247.33999633789065,18920.0,337.84783976809683,102483.28345100534,0,0.009249349677478941
933,284.6700134277344,18920.0,337.84783976809683,115095.14908331518,0,0.12306266161289739
934,288.8900146484375,18920.0,337.84783976809683,116520.86737954846,0,0.012387301355344051
935,299.1400146484375,18920.0,337.84783976809683,119983.80773717145,0,0.029719486607861972
936,346.29998779296875,18920.0,337.84783976809683,135916.7027875728,1,0.12779204378396433
937,342.739990234375,18920.0,337.84783976809683,134713.96530282218,0,-0.008849077854915337
938,335.8500061035156,18920.0,337.84783976809683,132386.1990481749,0,-0.017279324006347123
939,327.69000244140625,18920.0,337.84783976809683,129629.35943843148,0,-0.02082422208330183
940,310.57000732421875,18920.0,337.84783976809683,123845.40607124932,0,-0.044619161833698996
941,340.7300109863281,18920.0,337.84783976809683,134034.89815589087,1,0.07727589870212354
942,335.760009765625,18920.0,337.84783976809683,132355.7939798315,1,-0.01752736562761775
943,345.0,18920.0,337.84783976809683,135477.5047199934,0,0.023585750546270386
944,343.8099975585937,38880.0,279.8768252753432,135104.4506146227,2,-0.0028536239772183137
945,341.0899963378906,18880.0,337.9323791628292,134145.35397110408,1,-0.0071989270831231585
946,360.1400146484375,38840.0,279.2968277988789,139425.96365475038,2,0.03926483469106012
947,341.0,18840.0,334.719938334941,132979.49897221487,1,-0.04633575490213812
948,341.79998779296875,38800.0,276.06891194197914,133160.35073178663,2,0.0012599973001067109
949,336.0799865722656,18800.0,334.4658708453521,131207.28538258706,1,-0.01476701866183465
950,352.3800048828125,38760.0,274.9562279059338,135649.07693205267,2,0.03375323868650871
951,351.79998779296875,18760.0,331.5998500290372,135416.82319236555,1,-0.0018121660164591815
952,353.0,38720.0,274.7493648272872,135706.52578403236,2,0.0020393397425611504
953,359.8699951171875,18720.0,331.2935003522712,137942.5903541278,1,0.016377207394241127
954,377.4200134277344,18720.0,331.2935003522712,143756.79735147534,1,0.03714946944537716
955,397.6099853515625,18720.0,331.2935003522712,150445.60382213444,1,0.04152862747286575
956,392.6799926757813,18720.0,331.2935003522712,148812.32929186383,1,-0.015856246302826796
957,409.7000122070313,18720.0,331.2935003522712,154450.95113843566,1,0.032890824459261225
958,424.8399963378906,38680.0,282.47729482603484,158687.6528994299,2,0.027330726258181625
959,420.0,18680.0,329.4598765329709,157053.14814384776,1,-0.010400138200531659
960,441.0899963378906,18680.0,329.4598765329709,164001.45573341002,1,0.03924175937688393
961,475.8999938964844,18680.0,329.4598765329709,175469.95323117735,1,0.06492924206971487
962,466.5,18680.0,329.4598765329709,172373.03240263092,0,-0.01764929420404126
963,451.8800048828125,18680.0,329.4598765329709,167556.3306164097,1,-0.032943476535066706
964,425.510009765625,38640.0,285.2003390807956,159995.5990674289,2,-0.04522352067609837
965,431.0,18640.0,332.10894142205086,161778.9537529039,1,0.011046273371703243
966,435.8999938964844,18640.0,332.10894142205086,163406.28553883985,1,0.0050589832495855
967,465.1600036621094,38600.0,286.226857733035,171741.2861912926,2,0.0509078337866114
968,449.5199890136719,18600.0,329.13699549891714,166553.6586006662,1,-0.030306059973535804
969,419.3999938964844,18600.0,329.13699549891714,156640.05390335305,1,-0.06452198697167165
