step,price,balance,shares_held,portfolio,action,reward
697,182.8600006103516,103488.90460205078,13,105866.08460998535,2,0.04995825133344884
698,182.9199981689453,103671.76460266113,12,105866.80458068848,2,6.800768213705007e-06
699,180.8300018310547,103854.68460083008,11,105843.81462097168,2,-0.00021715928621680845
700,194.6999969482422,103854.68460083008,11,105996.38456726074,0,0.00144146303527907
701,194.6999969482422,103854.68460083008,11,105996.38456726074,0,0.0
702,194.8600006103516,103854.68460083008,11,105998.14460754395,0,1.6604719966521712e-05
703,182.4499969482422,103854.68460083008,11,105861.63456726074,0,-0.0012878531109070596
704,179.82000732421875,103672.23460388184,12,105830.07469177246,1,-0.0002981238256644235
705,174.0399932861328,103492.41459655762,13,105754.93450927734,1,-0.0007100078376960467
706,173.44000244140625,103318.37460327148,14,105746.53463745117,1,-7.942770581012384e-05
707,179.0500030517578,103144.93460083008,15,105830.68464660645,1,0.0007957708443475564
708,167.82000732421875,102965.88459777832,16,105651.00471496582,1,-0.0016978056245276771
709,160.9499969482422,102798.0645904541,17,105534.21453857422,1,-0.0011054336559002617
710,156.8000030517578,102637.11459350586,18,105459.5146484375,1,-0.0007078262766566022
711,157.6699981689453,102480.3145904541,19,105476.04455566406,1,0.00015674173432019727
712,150.22999572753906,102480.3145904541,19,105334.68450927734,0,-0.0013402099688343534
713,149.8699951171875,102480.3145904541,19,105327.84449768066,0,-6.493598598168478e-05
714,137.8000030517578,102480.3145904541,19,105098.5146484375,0,-0.0021772955701966517
715,137.57000732421875,102480.3145904541,19,105094.14472961426,0,-4.1579263397392963e-05
716,125.3499984741211,102480.3145904541,19,104861.9645614624,0,-0.0022092588388173797
717,123.1500015258789,102480.3145904541,19,104820.1646194458,0,-0.0003986187192983696
718,109.0999984741211,102480.3145904541,19,104553.2145614624,0,-0.0025467433575645463
719,112.70999908447266,102480.3145904541,19,104621.80457305908,0,0.0006560296771780065
720,121.81999969482422,102480.3145904541,19,104794.89458465576,0,0.0016544353474213542
721,123.18000030517578,102480.3145904541,19,104820.73459625244,0,0.00024657700834657814
722,108.0999984741211,102480.3145904541,19,104534.2145614624,0,-0.0027334289908733382
723,113.63999938964844,102480.3145904541,19,104639.47457885742,0,0.0010069432083705892
724,110.33999633789062,102480.3145904541,19,104576.77452087402,0,-0.0005992008105521058
725,113.05999755859376,102480.3145904541,19,104628.45454406738,0,0.0004941826082333731
726,119.7699966430664,102480.3145904541,19,104755.94452667236,0,0.001218502014203823
727,118.8499984741211,102480.3145904541,19,104738.4645614624,0,-0.0001668637067704556
728,123.22000122070312,102480.3145904541,19,104821.49461364746,0,0.000792736961847806
729,123.55999755859376,102480.3145904541,19,104827.95454406738,0,6.162791747753565e-05
730,122.4000015258789,102480.3145904541,19,104805.9146194458,0,-0.00021024854217027307
731,131.49000549316406,102480.3145904541,19,104978.62469482422,0,0.0016479038993699264
732,128.77999877929688,102611.80459594727,18,104929.84457397461,2,-0.0004646671738309973
733,127.16999816894533,102740.58459472656,17,104902.47456359863,2,-0.0002608410456253053
734,133.4199981689453,102740.58459472656,17,105008.72456359863,0,0.0010128455066670842
735,143.75,102740.58459472656,17,105184.33459472656,0,0.0016723375305979422
736,143.88999938964844,102740.58459472656,17,105186.71458435059,0,2.262684489276349e-05
737,144.42999267578125,102740.58459472656,17,105195.89447021484,0,8.727229384939345e-05
738,160.27000427246094,102740.58459472656,17,105465.1746673584,0,0.002559797590007622
739,177.89999389648438,102740.58459472656,17,105764.8844909668,0,0.002841789477462044
740,166.66000366210938,102562.68460083008,18,105562.56466674805,1,-0.0019129205803276594
741,173.22000122070312,102396.02459716797,19,105687.20462036133,1,0.0011807211581753218
742,181.41000366210935,102222.80459594727,20,105851.00466918945,1,0.0015498569520928202
743,188.2700042724609,102041.39459228516,21,105995.06468200684,1,0.0013609697259615494
744,189.97999572753903,101853.1245880127,22,106032.68449401855,1,0.000354920411856728
745,194.75999450683597,101853.1245880127,22,106137.84446716309,0,0.000991769411916214
746,196.80999755859372,102047.88458251953,21,106180.89453125,2,0.0004056052231231479
747,201.2899932861328,102244.69458007812,20,106270.49444580078,2,0.000843842152077654
748,207.32000732421875,102445.98457336426,19,106385.06471252441,2,0.0010781004390834365
749,196.88999938964844,102653.30458068848,18,106197.32456970215,2,-0.0017647227393203977
750,194.63999938964844,102456.41458129883,19,106154.57456970215,1,-0.00040255251413552157
751,209.25,102261.77458190918,20,106446.77458190918,1,0.002752589922680789
752,214.2400054931641,102471.02458190918,19,106541.5846862793,2,0.0008906808566300086
753,202.0399932861328,102685.26458740234,18,106321.98446655273,2,-0.00206116907659288
754,208.30999755859372,102483.22459411621,19,106441.11454772949,1,0.0511204651773052
755,197.3699951171875,102691.5345916748,18,106244.19450378418,2,-0.00185003741065685
756,200.8600006103516,102494.16459655762,19,106310.5046081543,1,0.05062412920235143
757,202.07000732421875,102494.16459655762,19,106333.49473571777,0,0.00021625452393641393
758,196.8800048828125,102696.23460388184,18,106240.07469177246,2,-0.0008785570734555338
759,207.6300048828125,102696.23460388184,18,106433.57469177246,0,0.0018213466110729624
760,205.7100067138672,102903.86460876465,17,106400.93472290039,2,-0.0003066698545698019
761,202.7700042724609,102903.86460876465,17,106350.95468139648,0,-0.00046973310557908764
762,190.8999938964844,102903.86460876465,17,106149.16450500488,0,-0.0018973988244498378
763,197.7899932861328,103094.76460266113,16,106259.40449523926,2,0.0010385384637594222
764,193.80999755859372,103094.76460266113,16,106195.72456359863,0,-0.0005992874884168718
765,187.7100067138672,103094.76460266113,16,106098.12471008301,0,-0.0009190563359937655
766,182.0,103094.76460266113,16,106006.76460266113,0,-0.0008610906900712803
767,172.9199981689453,103094.76460266113,16,105861.48457336426,0,-0.001370478854263859
768,173.44000244140625,103094.76460266113,16,105869.80464172363,0,7.859391347954258e-05
769,174.47999572753906,103094.76460266113,16,105886.44453430176,0,0.0001571731678776236
770,183.25999450683597,103094.76460266113,16,106026.92451477051,0,0.0013267041035006175
771,180.4499969482422,103094.76460266113,16,105981.96455383301,0,-0.0004240428659348338
772,184.1300048828125,103094.76460266113,16,106040.84468078613,0,0.0005555674232026203
773,180.1300048828125,103094.76460266113,16,105976.84468078613,0,-0.0006035410241464792
774,183.25,103094.76460266113,16,106026.76460266113,0,0.0004710455574079772
775,197.5800018310547,103094.76460266113,16,106256.04463195801,0,0.0021624731279513004
776,191.1499938964844,103094.76460266113,16,106153.16450500488,0,-0.0009682284646438023
777,192.22000122070312,103094.76460266113,16,106170.28462219238,0,0.0001612775018750634
778,190.41000366210935,103094.76460266113,16,106141.32466125488,0,-0.00027276898654415334
779,191.80999755859372,102904.35459899902,17,106165.12455749512,1,0.0002242283702053881
780,189.19000244140625,102712.54460144043,18,106117.96464538574,1,-0.00044421284584689094
781,193.8800048828125,102523.35459899902,19,106207.07469177246,1,0.0008397263053856793
782,195.27999877929688,102329.47459411621,20,106235.07456970215,1,0.050263634772080366
783,207.4600067138672,102134.19459533691,21,106490.85473632812,1,0.05240768096282696
784,194.7700042724609,101926.73458862305,22,106211.67468261719,1,0.047378365922574425
785,192.5800018310547,101731.96458435059,23,106161.30462646484,1,0.04952575781991143
786,185.5200042724609,101539.38458251953,24,105991.8646850586,1,0.04840393877974246
787,185.05999755859372,101353.86457824707,25,105980.36451721191,1,-0.00010850047671914133
788,184.50999450683597,101353.86457824707,25,105966.61444091797,0,-0.00012974173429750827
789,186.7899932861328,101353.86457824707,25,106023.61441040039,0,0.0005379049786874323
790,180.5399932861328,101353.86457824707,25,105867.36441040039,0,-0.00147372829033332
791,185.8999938964844,101353.86457824707,25,106001.36442565918,0,0.0012657348750019855
792,185.0,101353.86457824707,25,105978.86457824707,0,-0.00021225997923723653
793,187.0399932861328,101353.86457824707,25,106029.86441040039,0,0.000481226444124293
794,184.30999755859372,101166.82458496094,26,105958.88452148438,1,-0.0006694329876842942
795,180.58999633789065,100982.51458740234,27,105858.44448852539,1,-0.0009479151598525752
796,162.99000549316406,101163.10458374023,26,105400.8447265625,2,-0.00432275161583815
797,165.0800018310547,101163.10458374023,26,105455.18463134766,0,0.0005155547370244302
798,162.5500030517578,100998.02458190918,27,105386.87466430664,1,-0.0006477630026424431
799,160.6699981689453,100998.02458190918,27,105336.1145324707,0,-0.0004816551586487924
800,153.75,100998.02458190918,27,105149.27458190918,0,-0.0017737501652761907
801,160.19000244140625,100998.02458190918,27,105323.15464782715,0,0.0016536496957239395
802,164.30999755859375,101158.21458435059,26,105430.27452087402,2,0.051017059101629215
803,161.8300018310547,101322.52458190918,25,105368.27462768555,2,0.0494119346319619
804,160.30999755859375,101484.35458374023,24,105331.79452514648,2,0.04965378475952119
805,160.61000061035156,101644.66458129883,23,105338.69459533691,2,0.050065507952480416
806,161.1999969482422,101805.27458190918,22,105351.67451477051,2,0.050123220811530436
807,170.05999755859375,101966.47457885742,21,105537.73452758789,2,0.05176608500694781
808,171.7899932861328,101966.47457885742,21,105574.06443786621,0,0.0003442362150461285
809,169.14999389648438,101966.47457885742,21,105518.6244506836,0,-0.00052512885127431
810,168.5399932861328,101797.32458496094,22,105505.20443725586,1,-0.00012718146675619695
811,172.0800018310547,101628.7845916748,23,105586.62463378906,1,0.0007717173476652812
812,167.97999572753906,101456.70458984375,24,105488.22448730469,1,-0.0009319376088179712
813,166.35000610351562,101288.72459411621,25,105447.4747467041,1,-0.0003862965823781564
814,166.52000427246094,101122.3745880127,26,105451.89469909668,1,4.1916152124034e-05
815,173.86000061035156,100955.85458374023,27,105650.07460021973,1,0.0018793394057882455
816,176.88999938964844,100781.99458312988,28,105734.91456604004,1,0.0008030279783648657
817,180.13999938964844,100605.10458374023,29,105829.16456604004,1,0.0008913801121117124
818,188.8699951171875,100424.96458435059,30,106091.06443786621,1,0.0024747419381047587
819,185.7700042724609,100236.0945892334,31,105994.96472167969,1,-0.0009058229050270745
820,182.8999938964844,100050.32458496094,32,105903.12438964844,1,-0.0008664593858057539
821,184.47000122070312,99867.42459106445,33,105954.93463134766,1,0.0004892229761663432
822,193.1699981689453,99682.95458984375,34,106250.73452758789,1,0.0027917519582208936
823,201.16000366210935,99489.7845916748,35,106530.38471984863,1,0.002631983614081545
824,203.92999267578125,99489.7845916748,35,106627.33433532715,0,0.0009100653840073025
825,207.5200042724609,99693.71458435059,34,106749.39472961426,2,0.0011447383079393732
826,213.97000122070312,99901.23458862305,33,106962.24462890625,2,0.0019939213691198727
827,217.6100006103516,100115.20458984375,32,107078.724609375,2,0.001088982199960962
828,221.30999755859372,100332.8145904541,31,107193.42451477051,2,0.0010711736230883766
829,224.57000732421875,100554.1245880127,30,107291.22480773926,2,0.0009123721292743371
830,234.8600006103516,100778.69459533691,29,107589.63461303711,2,0.00278130672692557
831,244.3999938964844,101013.55459594727,28,107856.75442504883,2,0.0024827653051565264
832,249.8300018310547,101257.95458984375,27,108003.36463928223,2,0.0013593048948573599
833,258.7099914550781,101507.7845916748,26,108234.24436950684,2,0.0021377086815370684
834,256.7900085449219,101766.49458312988,25,108186.24479675293,2,-0.0004434786146798182
835,255.8999938964844,102023.2845916748,24,108164.88444519043,2,-0.00019744054895914925
836,260.5400085449219,102279.18458557129,23,108271.60478210449,2,0.00098664494915759
837,274.45001220703125,102539.72459411621,22,108577.6248626709,2,0.002826411238498457
838,259.4599914550781,102814.17460632324,21,108262.83442687988,2,-0.0028992201311196482
839,264.6099853515625,103073.63459777832,20,108365.83430480957,2,0.0009513872278972345
840,256.6000061035156,103338.24458312988,19,108213.64469909668,2,-0.0014044057953248705
841,241.0500030517578,103594.8445892334,18,107933.74464416504,2,-0.0025865504827042806
842,250.2100067138672,103353.79458618164,19,108107.78471374512,1,0.0016124713374288105
843,256.239990234375,103353.79458618164,19,108222.35440063477,0,0.0010597727739312438
844,257.5,103610.03457641602,18,108245.03457641602,2,0.00020957015680225083
845,261.7699890136719,103867.53457641602,17,108317.62438964844,2,0.0006706064025613677
846,279.82000732421875,104129.30456542969,16,108606.42468261719,2,0.0026662354773388753
847,282.4800109863281,104409.1245727539,15,108646.32473754883,2,0.00036738208672498903
848,276.5400085449219,104691.60458374023,14,108563.16470336914,2,-0.0007654196714023416
849,274.42999267578125,104968.14459228516,13,108535.73449707031,2,-0.0002526658685178934
850,269.6099853515625,104968.14459228516,13,108473.07440185547,0,-0.0005773222570906778
851,269.7900085449219,104968.14459228516,13,108475.41470336914,0,2.1574953292112293e-05
852,271.989990234375,104968.14459228516,13,108504.01446533203,0,0.0002636520177507289
853,277.8999938964844,104968.14459228516,13,108580.84451293945,0,0.0007080848389436229
854,281.3800048828125,104968.14459228516,13,108626.08465576172,0,0.00041664939175228084
855,290.3800048828125,104968.14459228516,13,108743.08465576172,0,0.0010770893599891251
856,293.3399963378906,105258.52459716797,12,108778.60455322266,2,0.00032664051763272434
857,291.260009765625,105551.86459350586,11,108755.72470092773,2,-0.00021033412212717917
858,262.8999938964844,105551.86459350586,11,108443.76452636719,0,-0.002868448308522768
859,260.0199890136719,105551.86459350586,11,108412.08447265625,0,-0.0002921334744261342
860,269.0599975585937,105551.86459350586,11,108511.52456665039,0,0.0009172417860780136
861,265.2799987792969,105551.86459350586,11,108469.94458007812,0,-0.0003831849818562434
862,264.3500061035156,105551.86459350586,11,108459.71466064453,0,-9.431109671160014e-05
863,255.7100067138672,105551.86459350586,11,108364.6746673584,0,-0.0008762699918905277
864,266.44000244140625,105551.86459350586,11,108482.70462036133,0,0.0010891921501655333
865,267.42999267578125,105551.86459350586,11,108493.59451293945,0,0.00010038367513268059
866,261.07000732421875,105551.86459350586,11,108423.63467407227,0,-0.000644829210252068
867,254.1100006103516,105551.86459350586,11,108347.07460021973,0,-0.000706119787283302
868,259.32000732421875,105551.86459350586,11,108404.38467407227,0,0.0005289489731402707
869,253.8600006103516,105551.86459350586,11,108344.32460021973,0,-0.000554037311619033
870,251.4499969482422,105551.86459350586,11,108317.81455993652,0,-0.0002446832391177149
871,249.6999969482422,105551.86459350586,11,108298.56455993652,0,-0.00017771776580063878
872,242.19000244140625,105551.86459350586,11,108215.95462036133,0,-0.000762798102734548
873,245.33999633789065,105794.05459594727,10,108247.45455932617,2,0.00029108405572311606
874,242.6499938964844,105548.71459960938,11,108217.8645324707,1,-0.0002733554056853258
875,239.75999450683597,105306.06460571289,12,108183.18453979492,1,-0.00032046458156984996
876,232.9600067138672,105545.82460021973,11,108108.38467407227,2,-0.0006914185974544001
877,225.6000061035156,105312.86459350586,12,108020.06466674805,1,-0.0008169579777783859
878,219.22000122070312,105312.86459350586,12,107943.5046081543,0,-0.0007087577556072031
879,215.4900054931641,105312.86459350586,12,107898.74465942383,0,-0.0004146608811058286
880,231.27999877929688,105097.3745880127,13,108104.01457214355,1,0.0019024309631001483
881,233.19000244140625,105328.65458679199,12,108126.93461608887,2,0.0502120184346162
882,236.8600006103516,105561.8445892334,11,108167.30459594727,2,0.05037335729530976
883,230.0399932861328,105324.98458862305,12,108085.46450805664,1,-0.0007566065198382558
884,238.58999633789065,105555.02458190918,11,108179.51454162598,2,0.05087014506527217
885,238.82000732421875,105555.02458190918,11,108182.04466247559,0,2.3388169750343963e-05
886,257.17999267578125,105555.02458190918,11,108384.00450134277,0,0.0018668517451051483
887,256.8999938964844,105297.8445892334,12,108380.64451599121,1,-3.1000749298950674e-05
888,258.0799865722656,105040.94459533691,13,108395.98442077637,1,0.00014153730911696833
889,245.00999450683597,104782.86460876465,14,108213.00453186035,1,-0.0016880688882875442
890,256.489990234375,104537.85461425781,15,108385.20446777344,1,0.0015913053764474749
891,251.9199981689453,104281.36462402344,16,108312.08459472656,1,-0.0006746296545356919
892,251.4900054931641,104029.44462585449,17,108304.77471923828,1,0.04993251098881872
893,248.5,103777.95462036133,18,108250.95462036133,1,0.04950306808710445
894,273.5799865722656,103529.45462036133,19,108727.47436523438,1,0.05440199115605224
895,267.4800109863281,103255.87463378906,20,108605.47485351562,1,0.0488779329931924
896,271.29998779296875,102988.39462280273,21,108685.69436645508,1,0.05073863231156303
897,276.0400085449219,102717.09463500977,22,108789.97482299805,1,0.05095946809882233
898,274.3900146484375,102441.05462646484,23,108752.0249633789,1,0.04965116400035128
899,265.2799987792969,102166.6646118164,24,108533.38458251953,1,0.047989551174490795
900,266.5,101901.38461303711,25,108563.88461303711,1,0.050281019804504376
901,262.5899963378906,101634.88461303711,26,108462.22451782227,1,0.049063591952542986
902,255.6999969482422,101372.29461669922,27,108276.19453430176,1,0.0482848407881406
903,244.8800048828125,101116.59461975098,28,107973.23475646973,1,0.04720197242676412
904,246.9900054931641,101116.59461975098,28,108032.31477355957,0,0.0005471727991024474
905,244.1199951171875,101363.58462524414,27,107954.8244934082,2,-0.0007172879736381606
906,240.5,101607.70462036133,26,107860.70462036133,2,-0.0008718449915373736
907,246.3800048828125,101607.70462036133,26,108013.58474731445,0,0.0014173848343677865
908,250.22000122070312,101607.70462036133,26,108113.42465209961,0,0.000924327296596252
909,251.6000061035156,101607.70462036133,26,108149.30477905273,0,0.00033187485336427054
910,246.52999877929688,101607.70462036133,26,108017.48458862305,0,-0.0012188722867797696
911,261.1600036621094,101361.17462158203,27,108412.49472045898,1,0.003656909187806974
912,260.04998779296875,101100.01461791992,28,108381.41427612305,1,-0.0002866869212453598
913,260.5299987792969,100839.96463012695,29,108395.33459472656,1,0.00012843824466112554
914,259.6700134277344,100579.43463134766,30,108369.53503417969,1,-0.0002380135698951928
915,263.6199951171875,100319.76461791992,31,108491.98446655273,1,0.0011299248661944083
916,262.989990234375,100056.14462280273,32,108471.82431030273,1,-0.00018582161944152693
917,258.8699951171875,99793.15463256836,33,108335.86447143555,1,-0.001253411563156246
918,251.1199951171875,100052.02462768555,32,108087.86447143555,2,-0.00228917728408755
919,253.9199981689453,100303.14462280273,31,108174.66456604004,2,0.0008030512493604692
920,254.8500061035156,100557.06462097168,30,108202.56480407715,2,0.0002579184150839328
921,242.67999267578125,100557.06462097168,30,107837.46440124512,0,-0.003374230578481358
922,220.1100006103516,100557.06462097168,30,107160.36463928223,0,-0.006278891716551399
923,211.9900054931641,100336.95462036133,31,106908.64479064941,1,-0.0023490014193226823
924,212.0800018310547,100124.96461486816,32,106911.52467346191,1,2.6937791776702582e-05
925,216.5200042724609,100124.96461486816,32,107053.60475158691,0,0.001328950069311531
926,212.4199981689453,100124.96461486816,32,106922.40455627441,0,-0.0012255560718104068
927,205.75999450683597,100124.96461486816,32,106709.28443908691,0,-0.0019932222631163384
928,207.3000030517578,100124.96461486816,32,106758.56471252441,0,0.00046181804794718026
929,197.3600006103516,100124.96461486816,32,106440.48463439941,0,-0.002979433818556024
930,200.83999633789065,100124.96461486816,32,106551.84449768066,0,0.0010462171763285988
931,205.66000366210935,99924.12461853027,33,106710.90473937988,1,0.0014927966986313366
932,218.50999450683597,100129.78462219238,32,107122.10444641113,2,0.0038533991257549494
933,219.9600067138672,100348.29461669922,31,107167.0548248291,2,0.050419618141841635
934,219.2700042724609,100568.25462341309,30,107146.35475158691,2,0.04980684293996861
935,222.17999267578125,100787.52462768555,29,107230.7444152832,2,0.0007876111501127704
936,222.1100006103516,101009.70462036133,28,107228.78463745117,2,-1.8276268086337295e-05
937,209.97999572753903,101231.81462097168,27,106901.27450561523,2,-0.0030543117031799957
938,214.6499938964844,101441.79461669922,26,107022.69445800781,2,0.0011358138895359862
939,223.7100067138672,101656.4446105957,25,107249.19477844238,2,0.002116376545943155
940,237.41000366210935,101880.15461730957,24,107577.9947052002,2,0.00306575660019687
941,242.83999633789065,101880.15461730957,24,107708.31452941895,0,0.0012113985260263386
942,233.58999633789065,101880.15461730957,24,107486.31452941895,0,-0.002061122216700939
943,234.3000030517578,101880.15461730957,24,107503.35469055176,0,0.00015853330916977768
944,235.6000061035156,101880.15461730957,24,107534.55476379395,0,0.0002902241826033855
945,241.1999969482422,101880.15461730957,24,107668.95454406738,0,0.0012498287696327322
946,234.2100067138672,101638.95462036133,25,107494.20478820801,1,-0.0016230282591612865
947,235.4499969482422,101404.74461364746,26,107526.44453430176,1,0.00029992078323915714
948,236.0800018310547,101169.29461669922,27,107543.4546661377,1,0.0001581948692678198
949,246.72000122070312,100933.21461486816,28,107841.37464904785,1,0.0027702288701346675
950,244.13999938964844,100686.49461364746,29,107766.55459594727,1,-0.0006937972864688983
951,240.0800018310547,100442.35461425781,30,107644.75466918945,1,-0.0011302201059918812
952,238.8300018310547,100202.27461242676,31,107606.00466918945,1,-0.0003599803828722072
953,235.5800018310547,99963.4446105957,32,107502.00466918945,1,-0.0009664888155612107
954,238.72000122070312,99727.86460876465,33,107605.62464904785,1,0.0009638888146994287
955,239.3699951171875,99489.14460754395,34,107627.72444152832,1,0.00020537767010364263
956,242.63999938964844,99249.77461242676,35,107742.17459106445,1,0.001063389104712605
957,243.83999633789065,99007.13461303711,36,107785.37448120117,1,0.05040095617431785
958,239.7400054931641,98763.29461669922,37,107633.67481994629,1,0.04859257657186747
959,237.00999450683597,99003.03462219238,36,107535.39442443848,2,-0.0009131008085733278
960,239.2899932861328,99240.04461669922,35,107615.19438171387,2,0.0007420808534948243
961,251.0500030517578,99479.33460998535,34,108015.03471374512,2,0.003715463548883277
962,253.5,99228.2846069336,35,108100.7846069336,1,0.05079386997759826
963,252.0800018310547,98974.7846069336,36,108049.66467285156,1,0.04952710857494783
964,257.2200012207031,98722.70460510254,37,108239.84465026855,1,0.05176011631311222
965,247.13999938964844,98465.48460388184,38,107856.80458068848,1,-0.003538808382603533
966,254.5,98218.34460449219,39,108143.84460449219,1,0.05266130658069859
967,252.5399932861328,97963.84460449219,40,108065.4443359375,1,0.049275037161463836
968,256.6099853515625,97711.30461120605,41,108232.31401062012,1,0.05154415387553376
969,261.44000244140625,97454.69462585449,42,108435.17472839355,1,0.05187430823805107
970,253.17999267578125,97193.25462341309,43,108079.99430847168,1,0.046724490730876575
971,248.47999572753903,97446.43461608887,42,107882.59443664551,2,-0.0018264237807301324
972,248.4199981689453,97694.9146118164,41,107880.13453674316,2,-2.2801638347586396e-05
973,238.4499969482422,97943.33460998535,40,107481.33448791504,2,-0.0036966958795578157
974,237.92999267578125,97943.33460998535,40,107460.5343170166,0,-0.00019352356385913714
975,237.4900054931641,98181.26460266113,39,107443.37481689453,2,-0.00015968187978154235
976,240.4499969482422,98181.26460266113,39,107558.81448364258,0,0.0010744233131617337
977,234.9600067138672,98181.26460266113,39,107344.70486450195,0,-0.0019906282917722617
978,233.94000244140625,98181.26460266113,39,107304.92469787598,0,-0.0003705834086198245
979,227.22000122070312,98181.26460266113,39,107042.84465026855,0,-0.002442386016721254
980,218.88999938964844,98408.48460388184,38,106726.30458068848,2,-0.0029571343195734195
981,219.91000366210935,98189.59460449219,39,106766.08474731445,1,0.0003727306663738284
982,215.5500030517578,98409.5046081543,38,106600.4047241211,2,-0.001551803867168832
983,211.8800048828125,98409.5046081543,38,106460.94479370117,0,-0.0013082495397727524
984,212.19000244140625,98409.5046081543,38,106472.72470092773,0,0.00011065003461494129
985,208.8000030517578,98409.5046081543,38,106343.9047241211,0,-0.0012098871064724142
986,209.13999938964844,98409.5046081543,38,106356.82458496094,0,0.00012149131511919295
987,207.8300018310547,98409.5046081543,38,106307.04467773438,0,-0.0004680461965728996
988,182.6300048828125,98201.67460632324,39,105324.24479675293,1,-0.009244917718865717
989,183.25,98201.67460632324,39,105348.42460632324,0,0.00022957496269707613
990,190.92999267578125,98201.67460632324,39,105647.94432067871,0,0.002843134251648677
991,191.58999633789065,98010.74461364746,40,105674.34446716309,1,0.00024988793349580953
992,187.2899932861328,98010.74461364746,40,105502.34434509277,0,-0.0016276431421228985
993,188.8600006103516,98010.74461364746,40,105565.14463806152,0,0.0005952502132401234
994,187.91000366210935,98010.74461364746,40,105527.14476013184,0,-0.00035996614280189485
995,181.05999755859372,98010.74461364746,40,105253.14451599121,0,-0.002596490644785641
996,185.1000061035156,98010.74461364746,40,105414.74485778809,0,0.001535349300393789
997,187.5800018310547,98010.74461364746,40,105513.94468688965,0,0.0009410432025936136
998,189.55999755859372,98198.32461547852,39,105591.16452026367,2,0.0007318448154238844
999,193.57000732421875,98387.88461303711,38,105743.54489135742,2,0.0014431166829730882
1000,188.1300048828125,98581.45462036133,37,105542.26480102539,2,-0.0019034740185684873
1001,184.0200042724609,98769.58462524414,36,105394.30477905273,2,-0.0014019030409438149
1002,188.7100067138672,98953.6046295166,35,105558.45486450195,2,0.001557485347935444
1003,200.4499969482422,99142.31463623047,34,105957.6145324707,2,0.0037814087794399765
1004,199.9499969482422,99342.76463317871,33,105941.1145324707,2,-0.00015572264506713126
1005,193.75999450683597,99542.71463012695,32,105743.0344543457,2,-0.0018697186545482967
1006,194.7700042724609,99736.47462463379,31,105774.34475708008,2,0.00029609801625177354
1007,197.41000366210935,99931.24462890625,30,105853.54473876953,2,0.0007487636238384834
1008,191.97000122070312,100128.65463256836,29,105695.78466796875,2,-0.0014903617180710164
1009,199.3999938964844,100320.62463378906,28,105903.82446289062,2,0.001968288475982333
1010,199.72999572753903,100520.02462768555,27,105912.7345123291,2,8.413340579214509e-05
1011,202.0399932861328,100719.75462341309,26,105972.79444885254,2,0.0005670700204274819
1012,201.8800048828125,100921.79461669922,25,105968.79473876953,2,-3.774280091234381e-05
1013,202.63999938964844,101123.67462158203,24,105987.0346069336,2,0.00017212489968416263
1014,188.13999938964844,101123.67462158203,24,105639.0346069336,0,-0.003283420479595443
1015,180.7400054931641,100935.53462219238,25,105454.03475952148,1,-0.0017512451538435887
1016,176.5399932861328,100754.79461669922,26,105344.83444213867,1,-0.0010355252658832167
1017,178.64999389648438,100931.33460998535,25,105397.58445739746,2,0.0005007366098027506
1018,175.33999633789062,101109.98460388184,24,105318.14451599121,2,0.04924628309258492
1019,177.77000427246094,101285.32460021973,23,105374.03469848633,2,0.0005306795211021824
1020,177.5399932861328,101463.09460449219,22,105368.97445678711,2,0.04995197828655135
1021,169.47999572753906,101640.63459777832,21,105199.71450805664,2,0.04839364528692569
1022,162.5,101471.15460205078,22,105046.15460205078,1,-0.0014596988853434354
1023,163.57000732421875,101471.15460205078,22,105069.6947631836,0,0.0002240935065351998
1024,173.8000030517578,101471.15460205078,22,105294.75466918945,0,0.0021420058991616885
1025,171.32000732421875,101644.95460510254,21,105242.67475891113,2,0.0495053893193261
1026,175.66000366210938,101816.27461242676,20,105329.47468566895,2,0.05082475979403462
1027,172.82000732421875,101991.93461608887,19,105275.51475524902,2,0.04948770341273464
1028,170.8300018310547,102164.75462341309,18,105239.69465637207,2,-0.0003402509972069911
1029,172.6300048828125,102335.58462524414,17,105270.29470825195,2,0.00029076530466757433
1030,177.6699981689453,102508.21463012695,16,105350.93460083008,2,0.0007660270430667181
1031,179.8300018310547,102508.21463012695,16,105385.49465942383,0,0.00032804700522777675
1032,175.7899932861328,102508.21463012695,16,105320.85452270508,0,-0.0006133684424753905
1033,175.22000122070312,102332.42463684082,17,105311.16465759277,1,-9.20032899107902e-05
1034,166.6300048828125,102157.20463562012,18,105156.54472351074,1,-0.0014682197712346913
1035,168.3800048828125,101990.5746307373,19,105189.79472351074,1,0.0003161952504946247
1036,171.11000061035156,101822.19462585449,20,105244.39463806152,1,0.000519060947825742
1037,164.89999389648438,101651.08462524414,21,105113.98449707031,1,-0.0012391172132225558
1038,172.97999572753906,101815.98461914062,20,105275.5845336914,2,0.0015373790404225067
1039,176.8800048828125,101643.00462341309,21,105357.48472595215,1,0.000777959985912316
1040,171.75999450683594,101466.12461853027,22,105244.84449768066,1,-0.0010691241212190522
1041,174.60000610351562,101294.36462402344,23,105310.1647644043,1,0.0006206505129576365
1042,171.0500030517578,101119.76461791992,24,105224.96469116211,1,-0.000809039406906189
1043,161.47999572753906,100948.71461486816,25,104985.71450805664,1,-0.0022737017190518592
1044,157.11000061035156,101110.1946105957,24,104880.83462524414,2,-0.0009989919419413056
