step,price,balance,shares_held,portfolio,action,reward
649,309.07000732421875,550284.1726825471,0.0,550284.1726825471,2,-0.00010012803736738135
650,308.7300109863281,530284.1726825471,64.58109608604293,550222.2951867003,1,-0.00021244643934639177
651,300.79998779296875,550182.418941692,0.0,550182.418941692,2,-0.0001724729720281238
652,288.5899963378906,550182.418941692,0.0,550182.418941692,2,-0.005
653,275.3299865722656,550182.418941692,0.0,550182.418941692,2,-0.005
654,276.010009765625,550182.418941692,0.0,550182.418941692,2,-0.005
655,282.94000244140625,550182.418941692,0.0,550182.418941692,2,-0.005
656,287.8099975585937,550182.418941692,0.0,550182.418941692,2,-0.005
657,268.2099914550781,550182.418941692,0.0,550182.418941692,2,-0.005
658,265.25,550182.418941692,0.0,550182.418941692,0,0.0
659,242.3999938964844,550182.418941692,0.0,550182.418941692,0,0.0
660,249.44000244140625,550182.418941692,0.0,550182.418941692,0,0.0
661,240.80999755859372,550182.418941692,0.0,550182.418941692,0,0.0
662,238.1300048828125,530182.418941692,82.88725568988345,549920.3615438469,1,-0.0005763100179558028
663,223.07000732421875,510182.418941692,166.70735156626,547369.8290765787,1,-0.004738003328532522
664,222.9600067138672,490182.418941692,256.1863455365637,547301.7282625253,1,-0.00022441462871332628
665,216.5,470182.418941692,345.7094852893126,545028.5225068282,1,-0.004253478124239908
666,217.2400054931641,450182.418941692,437.90384944783165,545312.6536012166,1,0.0004213141746813274
667,221.72000122070312,430182.418941692,529.7841630899129,547646.1642286966,1,0.0041792159911742425
668,204.9900054931641,410182.418941692,619.8079756933182,537236.8592837722,1,-0.01910735479373775
669,219.3500061035156,390182.418941692,717.1789660120876,547495.6295137564,1,0.018995432587519873
670,220.19000244140625,370182.418941692,808.1754523805439,548134.5737744486,1,0.0010670307966835898
671,222.0399932861328,350182.418941692,898.8247989403671,549757.4712638208,1,0.0028607646863012454
672,207.27999877929688,330182.418941692,988.7188740793342,535124.0659539242,1,-0.026717928950117306
673,214.44000244140625,330182.418941692,988.7188740793342,542203.2967131289,0,0.013229139202672756
674,211.25,310182.418941692,1081.7988946588587,538712.4354383759,1,-0.006538288545855063
675,222.4199981689453,290182.418941692,1176.2844797017906,551811.610763123,1,0.024215709946601955
676,224.63999938964844,270182.418941692,1266.024970685691,554582.2675838053,1,0.004921019432430147
677,225.08999633789065,270182.418941692,1266.024970685691,555151.9749570123,0,0.0010272729701387249
678,228.5200042724609,270182.418941692,1266.024970685691,559494.4506518282,0,0.007822138604752525
679,227.5399932861328,270182.418941692,1266.024970685691,558253.7322715906,0,-0.002217570484912054
680,227.82000732421875,270182.418941692,1266.024970685691,558608.23703595,0,0.0006350244411565539
681,214.97999572753903,270182.418941692,1266.024970685691,542352.4617306595,0,-0.029100493382528268
682,215.30999755859372,270182.418941692,1266.024970685691,542770.2522891468,0,0.0007703303441347219
683,207.47000122070312,270182.418941692,1266.024970685691,532844.621155293,0,-0.018286984395316796
684,197.0800018310547,270182.418941692,1266.024970685691,519690.6224825889,0,-0.0246863685030432
685,191.3000030517578,270182.418941692,1266.024970685691,512372.99969746626,0,-0.014080728934776583
686,177.58999633789062,270182.418941692,1266.024970685691,495015.7888494419,0,-0.03387612317251882
687,190.72000122070312,270182.418941692,1266.024970685691,511638.7028963076,0,0.03358057343080313
688,195.97000122070312,270182.418941692,1266.024970685691,518285.3339924075,0,0.012990868475106256
689,190.9499969482422,250182.41894169198,1367.8777017975317,511378.6619254992,1,-0.013426003291865165
690,194.4199981689453,250182.41894169198,1367.8777017975317,516125.1992205092,0,0.009281844645487954
691,186.9199981689453,250182.41894169198,1367.8777017975317,505866.11645702773,0,-0.019877120471884516
692,183.1699981689453,250182.41894169198,1367.8777017975317,500736.575075287,0,-0.01014011655429079
693,180.19000244140625,250182.41894169198,1367.8777017975317,496660.3053681344,0,-0.008140547166021844
694,167.8699951171875,250182.41894169198,1367.8777017975317,479808.0420633533,0,-0.033931166075955775
695,169.91000366210938,230182.41894169198,1486.7797118106107,482801.16522018274,1,0.006138167963917186
696,183.1999969482422,230182.41894169198,1486.7797118106107,502560.4576081043,0,0.04092635604744289
697,182.8600006103516,230182.41894169198,1486.7797118106107,502054.9579508386,0,-0.0010058484498990448
698,182.9199981689453,230182.41894169198,1486.7797118106107,502144.1611037139,0,0.00017767607203678725
699,180.8300018310547,230182.41894169198,1486.7797118106107,499036.7969507797,0,-0.006188191347489193
700,194.6999969482422,230182.41894169198,1486.7797118106107,519658.4242939263,0,0.04132285929444293
701,194.6999969482422,230182.41894169198,1486.7797118106107,519658.4242939263,0,0.0
702,194.8600006103516,230182.41894169198,1486.7797118106107,519896.3144925659,0,0.00045778185730921135
703,182.4499969482422,230182.41894169198,1486.7797118106107,501445.3728242463,0,-0.03548965659879366
704,179.82000732421875,230182.41894169198,1486.7797118106107,497535.15760897583,0,-0.007797888717662902
705,174.0399932861328,230182.41894169198,1486.7797118106107,488941.55000316916,0,-0.017272362514249823
706,173.44000244140625,230182.41894169198,1486.7797118106107,488049.49578795757,0,-0.0018244598259358651
707,179.0500030517578,230182.41894169198,1486.7797118106107,496390.3308786734,0,0.017090141804673976
708,167.82000732421875,230182.41894169198,1486.7797118106107,479693.8010672485,0,-0.03363588847887087
709,160.9499969482422,230182.41894169198,1486.7797118106107,469479.60902031814,0,-0.021293149972347505
710,156.8000030517578,230182.41894169198,1486.7797118106107,463309.48229088733,0,-0.013142480761424852
711,157.6699981689453,230182.41894169198,1486.7797118106107,464602.973380496,0,0.0027918511039594436
712,150.22999572753906,210182.41894169198,1613.373737764311,452559.54867294815,1,-0.026021970795663946
713,149.8699951171875,210182.41894169198,1613.373737764311,451978.73314262787,0,-0.0012834013380635082
714,137.8000030517578,210182.41894169198,1613.373737764311,432505.3249292399,0,-0.043084788697885054
715,137.57000732421875,190182.41894169198,1758.2219191741644,432061.02124008373,1,-0.001127279119000171
716,125.3499984741211,170182.41894169198,1903.3122642904393,408762.6083662745,1,-0.054023894377092915
717,123.1500015258789,150182.41894169198,2062.5470475636134,404185.090996348,1,-0.011298473823771995
718,109.0999984741211,130182.41894169198,2224.6264596058854,372889.1622901835,1,-0.07752969595691303
719,112.70999908447266,110182.41894169198,2407.5786146882156,381540.6023989967,1,0.02310110366222076
720,121.81999969482422,110182.41894169198,2407.5786146882156,403473.6450482757,0,0.05748547470799039
721,123.18000030517578,90182.41894169198,2571.4275712661347,406930.8679549919,1,0.00846864617837059
722,108.0999984741211,90182.41894169198,2571.4275712661347,368153.73547187407,0,-0.09529169580570283
723,113.63999938964844,70182.41894169198,2756.072160739443,383382.4576059493,1,0.041265116435817435
724,110.33999633789062,50182.41894169198,2931.715243698994,373667.8681951771,1,-0.025439159938186545
725,113.05999755859376,30182.418941691983,3112.611387461735,382094.2548089669,1,0.022450471504251505
726,119.7699966430664,30182.418941691983,3112.611387461735,402979.8743691542,0,0.054660909703102764
727,118.8499984741211,10182.418941691983,3279.264809852683,399923.0365889223,1,-0.007685584230520761
728,123.22000122070312,10182.418941691983,3279.264809852683,414253.4328147484,0,0.0358328851172335
729,123.55999755859376,10182.418941691983,3279.264809852683,415368.37084107194,0,0.002691439437804626
730,122.4000015258789,10182.418941691983,3279.264809852683,411564.4366714214,0,-0.009157977440477754
731,131.49000549316406,10182.418941691983,3279.264809852683,441372.96680276084,0,0.07242737096630499
732,128.77999877929688,10182.418941691983,3279.264809852683,432486.1371515117,0,-0.020134512803591027
733,127.16999816894533,10182.418941691983,3279.264809852683,427206.51880614454,0,-0.012207601335248196
734,133.4199981689453,10182.418941691983,3279.264809852683,447701.92386772373,0,0.04797540336897209
735,143.75,10182.418941691983,3279.264809852683,481576.73535801517,0,0.07566376127590617
736,143.88999938964844,10182.418941691983,3279.264809852683,482035.83042989013,0,0.0009533165499235831
737,144.42999267578125,10182.418941691983,3279.264809852683,483806.6114106622,0,0.0036735463817966036
738,160.27000427246094,10182.418941691983,3279.264809852683,535750.2040273122,0,0.10736437120029237
739,177.89999389648438,10182.418941691983,3279.264809852683,593563.6085994403,0,0.10791112002858086
740,166.66000366210938,10182.418941691983,3279.264809852683,556704.7041607666,0,-0.06209764868443527
741,173.22000122070312,10182.418941691983,3279.264809852683,578216.6733073825,0,0.03864161553843026
742,181.41000366210935,10182.418941691983,3279.264809852683,605073.8601060935,0,0.04644830915215326
743,188.2700042724609,10182.418941691983,3279.264809852683,627569.6187031873,1,0.03217853320113586
744,189.97999572753903,10182.418941691983,3279.264809852683,633177.1335069737,0,0.008935287236137717
745,194.75999450683597,10182.418941691983,3279.264809852683,648852.015295061,1,0.01975591893419923
746,196.80999755859372,10182.418941691983,3279.264809852683,655574.5181627808,0,0.010360610292106
747,201.2899932861328,30142.418941691983,3177.643955993134,669770.3495092705,2,0.021554031621413387
748,207.32000732421875,50102.41894169198,3078.2848190907343,688292.4501816144,2,0.027554405253852558
749,196.88999938964844,70062.41894169198,2981.8155961820025,657152.0898540106,2,-0.04534292009797136
750,194.63999938964844,90022.41894169198,2880.2360336750226,650631.5587782419,2,-0.01002240788158691
751,209.25,109982.41894169198,2777.4822314621374,691170.5758751442,2,0.06220717915532194
752,214.2400054931641,129942.41894169198,2681.9027810439775,704513.2854846858,2,0.019204510456984264
753,202.0399932861328,149902.41894169198,2588.549534744522,672892.9495622974,2,-0.0449825260983324
754,208.30999755859372,169862.41894169198,2489.5592325043335,688462.4965866441,2,0.023038222854726433
755,197.3699951171875,189822.41894169198,2393.5484781747227,662237.0703917886,2,-0.03819274481163395
756,200.8600006103516,209782.41894169198,2292.215952994666,670196.9166592583,2,0.011919632580762242
757,202.07000732421875,229742.41894169198,2192.6441122138926,672810.0307561584,2,0.0037990243493296392
758,196.8800048828125,249702.41894169198,2093.6685132873768,661903.8860607015,2,-0.016309842595836045
759,207.6300048828125,269662.418941692,1992.0837941489124,683278.7868478023,2,0.032193058308378965
760,205.7100067138672,289622.418941692,1895.758602559729,679598.9338021253,2,-0.0054855806978195195
761,202.7700042724609,309582.418941692,1798.5343580055055,674271.238398636,2,-0.007939469926302898
762,190.8999938964844,329542.418941692,1699.9004398786108,654053.4025391499,2,-0.030084722331479772
763,197.7899932861328,349502.418941692,1595.1335428673672,665003.8716759138,2,0.016642469489880015
764,193.80999755859372,369462.418941692,1494.016192754174,659017.693611878,2,-0.009101719116235698
765,187.7100067138672,389422.418941692,1390.8223418076898,650493.69006021,2,-0.01303440773183267
766,182.0,409382.418941692,1284.2750119656175,643120.4711194343,2,-0.011434804708241103
767,172.9199981689453,429342.418941692,1174.3849020755076,632417.0540582258,2,-0.01674294256187774
768,173.44000244140625,449302.418941692,1058.7244798468437,632927.5953111051,2,0.0007072857137598691
769,174.47999572753906,469262.418941692,943.4108283335104,633868.736238637,2,0.0013869645983270312
770,183.25999450683597,489222.418941692,828.7845073240165,641105.463201242,2,0.011316759573200582
771,180.4499969482422,509182.418941692,719.6499411366649,639043.2486236058,2,-0.003316654194988331
772,184.1300048828125,529142.418941692,608.8159132162514,641243.6960149343,2,0.0033433465904974618
773,180.1300048828125,549102.418941692,500.19700554431176,639202.907992757,2,-0.0032825467210983094
774,183.25,569062.418941692,389.1660864422364,640377.1042822318,2,0.0017369695675540165
775,197.5800018310547,589022.418941692,280.0255680247739,644349.871184769,2,0.00610379285263498
776,191.1499938964844,608982.418941692,178.8007486369218,643160.1809523264,2,-0.0019463420040033296
777,192.22000122070312,628942.418941692,74.17087346763029,643199.5443301805,2,-3.879692956764482e-05
778,190.41000366210935,643171.0300794035,0.0,643171.0300794035,2,-0.00014433188895781576
779,191.80999755859372,643171.0300794035,0.0,643171.0300794035,2,-0.005
780,189.19000244140625,643171.0300794035,0.0,643171.0300794035,2,-0.005
781,193.8800048828125,623171.0300794035,105.50282563953755,643625.9184295476,1,0.0006072587676840312
782,195.27999877929688,643131.0300794035,2.346236531296796,643589.2031463712,2,-0.0001570444448010757
783,207.4600067138672,623131.0300794035,104.55885413212958,644822.8106596494,1,0.0018167622875700981
784,194.7700042724609,603131.0300794035,200.77055370971945,642235.1116832299,1,-0.004113038828096534
785,192.5800018310547,623091.0300794035,98.08533749941279,641980.3045546401,2,-0.0004967505419035879
786,185.5200042724609,641942.5260056896,0.0,641942.5260056896,2,-0.00015884689714375867
787,185.05999755859372,641942.5260056896,0.0,641942.5260056896,2,-0.005
788,184.50999450683597,641942.5260056896,0.0,641942.5260056896,2,-0.005
789,186.7899932861328,641942.5260056896,0.0,641942.5260056896,2,-0.005
790,180.5399932861328,641942.5260056896,0.0,641942.5260056896,2,-0.005
791,185.8999938964844,641942.5260056896,0.0,641942.5260056896,2,-0.005
792,185.0,641942.5260056896,0.0,641942.5260056896,2,-0.005
793,187.0399932861328,641942.5260056896,0.0,641942.5260056896,2,-0.005
794,184.30999755859372,621942.5260056896,106.71557183914426,641611.2727908263,1,-0.0006160169352301569
795,180.58999633789065,641571.935297256,0.0,641571.935297256,2,-0.0001613104776030223
796,162.99000549316406,621571.935297256,110.52705158138056,639586.7400416484,1,-0.003194267604906699
797,165.0800018310547,621571.935297256,110.52705158138056,639817.7411746914,0,0.00036117248620246115
798,162.5500030517578,621571.935297256,110.52705158138056,639538.1078691112,0,-0.00043705150324015917
799,160.6699981689453,601571.935297256,233.32052722323488,639059.5439789905,1,-0.0008482961284594097
800,153.75,581571.935297256,357.5508133238872,636545.3728458036,1,-0.004034173516184201
801,160.19000244140625,561571.935297256,487.37247082189936,639644.1325880903,1,0.004768089337344496
802,164.30999755859375,581531.935297256,362.5207341642666,641097.7162427262,2,0.00217248806106378
803,161.8300018310547,601491.935297256,240.79959548025016,640460.5342747421,2,-0.0010938921194703264
804,160.30999755859375,621451.935297256,117.21311723946415,640242.3698357496,2,-0.00044063681884716764
805,160.61000061035156,640204.7889666726,0.0,640204.7889666726,2,-0.00015869787887772476
806,161.1999969482422,640204.7889666726,0.0,640204.7889666726,2,-0.005
807,170.05999755859375,640204.7889666726,0.0,640204.7889666726,2,-0.005
808,171.7899932861328,620204.7889666726,117.37081104827236,640367.9198086433,1,0.00015481040564219905
809,169.14999389648438,640164.7889666726,0.9495945535020809,640325.4128796016,2,-0.00016637891706755602
810,168.5399932861328,640325.0916317757,0.0,640325.0916317757,2,-0.00010050169463745008
811,172.0800018310547,640325.0916317757,0.0,640325.0916317757,2,-0.005
812,167.97999572753906,640325.0916317757,0.0,640325.0916317757,2,-0.005
813,166.35000610351562,640325.0916317757,0.0,640325.0916317757,2,-0.005
814,166.52000427246094,620325.0916317757,119.98845270795293,640305.5692893501,1,-0.0001304881733993974
815,173.86000061035156,640265.6083340349,0.0,640265.6083340349,2,-0.00016240919528390818
816,176.88999938964844,640265.6083340349,0.0,640265.6083340349,2,-0.005
817,180.13999938964844,620265.6083340349,112.83893894053247,640592.414725911,1,0.0004104231550503253
818,188.8699951171875,600265.6083340349,223.64209153267325,642504.8890698085,1,0.0028854776608864866
819,185.7700042724609,580265.6083340349,329.3236733420803,641444.0685378157,1,-0.0017510699763368858
820,182.8999938964844,560265.6083340349,436.7687903214866,640150.6174180097,1,-0.0021164675039469618
821,184.47000122070312,580225.6083340349,327.41941543129735,640624.6682983283,2,0.0006405302243254331
822,193.1699981689453,600185.6083340349,219.0007030788664,642489.9737467773,2,0.00281169781738773
823,201.16000366210935,620145.6083340349,115.46495638124453,643372.5393825313,2,0.0012736644489675258
824,203.92999267578125,600145.6083340349,214.68984938654856,643927.3077469984,1,0.0007622816960753517
825,207.5200042724609,580145.6083340349,312.5669668150426,645009.5066229227,1,0.0015806227394063834
826,213.97000122070312,560145.6083340349,408.75084995583614,647606.0281980486,1,0.0039255555126938724
827,217.6100006103516,540145.6083340349,502.0353278099592,649393.5163251782,1,0.002660147449682127
828,221.30999755859372,520145.6083340349,593.7594203807759,651550.5042088964,1,0.0032215420688587876
829,224.57000732421875,500145.6083340349,683.9500130359258,653740.2677709123,1,0.003260850076656171
830,234.8600006103516,480145.6083340349,772.8313381876964,661652.7768924962,1,0.012003444611976433
831,244.3999938964844,460145.6083340349,857.8184785625892,669796.4392590233,1,0.012208060437340663
832,249.8300018310547,440145.6083340349,939.4882017164018,674857.9474890978,1,0.007456785813424054
833,258.7099914550781,420145.6083340349,1019.382848852566,683870.1364501354,1,0.013254201420563588
834,256.7900085449219,400145.6083340349,1096.5351835113734,681724.887477728,1,-0.003236924480345171
835,255.8999938964844,420105.6083340349,1018.6505332738963,680778.2735814755,2,-0.001488557046457242
836,260.5400085449219,440065.6083340349,940.4950019060826,685102.184167102,2,0.0062514227075418
837,274.45001220703125,420065.6083340349,1017.1054232835652,699210.2041700471,1,0.020492577762829044
838,259.4599914550781,400065.6083340349,1089.8329836863043,682833.6649687458,1,-0.02352148198586431
839,264.6099853515625,420025.6083340349,1012.7498084042966,688009.3203006936,2,0.007479672177095617
840,256.6000061035156,439985.6083340349,937.1668708464872,680462.6331132562,2,-0.011068873479997555
841,241.0500030517578,459945.6083340349,859.2245500192158,667061.6887383121,2,-0.019793872554958663
842,250.2100067138672,479905.6083340349,776.2542129655149,674132.180171804,2,0.010499456621268605
843,256.239990234375,499865.6083340349,696.321358709724,678290.9864898013,2,0.00606912593749403
844,257.5,519825.6083340349,618.2695293223337,679030.0121345358,2,0.0009895407125472876
845,261.7699890136719,539785.6083340349,540.5996264097123,681298.3666001004,2,0.0032405805708557774
846,279.82000732421875,559745.6083340349,464.1966740492894,689637.125066385,2,0.012139510433435648
847,282.4800109863281,579705.6083340349,392.72215658625964,690641.767441096,2,0.0013567695650292689
848,276.5400085449219,599665.6083340349,321.9206866692679,688689.5577763414,2,-0.0029266602988517747
849,274.42999267578125,619625.6083340349,249.5984208776577,688122.9011473771,2,-0.000922804154013874
850,269.6099853515625,639585.6083340349,176.72008930393457,687231.1090225956,2,-0.0013959779761646472
851,269.7900085449219,659545.6083340349,102.53886054150331,687209.5683957137,2,-0.0001313440800322802
852,271.989990234375,639545.6083340349,176.52262275705579,687557.9947738728,1,0.00040701619154180857
853,277.8999938964844,659505.6083340349,102.99050496564034,688126.6690353822,2,0.0007270927919272731
854,281.3800048828125,639505.6083340349,174.81519110706697,688695.1076613312,1,0.0007260668442712839
855,290.3800048828125,619505.6083340349,245.75157426845124,690866.9516700667,1,0.003053563869664525
856,293.3399963378906,599505.6083340349,314.4893644216492,691757.917341787,1,0.0011896342335764591
857,291.260009765625,619465.6083340349,246.30909494021606,691205.5977316845,2,-0.0008984290403570102
858,262.8999938964844,639425.6083340349,177.64192701663512,686127.669862468,2,-0.0074464796666585875
859,260.0199890136719,659385.6083340349,101.56737218847904,685795.1553346307,2,-0.0005846248627517545
860,269.0599975585937,679345.6083340349,24.650208720141237,685977.9934320949,2,0.00016660744982218708
861,265.2799987792969,685964.7286618989,0.0,685964.7286618989,2,-0.00011933702002550514
862,264.3500061035156,685964.7286618989,0.0,685964.7286618989,2,-0.005
863,255.7100067138672,685964.7286618989,0.0,685964.7286618989,2,-0.005
864,266.44000244140625,685964.7286618989,0.0,685964.7286618989,2,-0.005
865,267.42999267578125,685964.7286618989,0.0,685964.7286618989,2,-0.005
866,261.07000732421875,685964.7286618989,0.0,685964.7286618989,2,-0.005
867,254.1100006103516,685964.7286618989,0.0,685964.7286618989,2,-0.005
868,259.32000732421875,685964.7286618989,0.0,685964.7286618989,2,-0.005
869,253.8600006103516,685964.7286618989,0.0,685964.7286618989,2,-0.005
870,251.4499969482422,685964.7286618989,0.0,685964.7286618989,2,-0.005
871,249.6999969482422,685964.7286618989,0.0,685964.7286618989,2,-0.005
872,242.19000244140625,685964.7286618989,0.0,685964.7286618989,2,-0.005
873,245.33999633789065,665964.7286618989,82.41496196833462,686184.4151293975,1,0.00022025913041796781
874,242.6499938964844,665964.7286618989,82.41496196833462,685962.7186804942,0,-0.00032308581194093595
875,239.75999450683597,665964.7286618989,82.41496196833462,685724.5394907079,0,-0.0003472188550486707
876,232.9600067138672,645964.7286618989,165.66521345993726,684558.0979017802,1,-0.0018010352142189352
877,225.6000061035156,625964.7286618989,251.34549876674234,682668.2747177671,1,-0.002860646890023591
878,219.22000122070312,605964.7286618989,339.82102758016254,680460.2947428427,1,-0.0033343380477689594
879,215.4900054931641,585964.7286618989,430.87147794588554,678813.2258113055,1,-0.002520521732512941
880,231.27999877929688,565964.7286618989,523.4979540306548,687039.3348310732,1,0.012018368804520587
881,233.19000244140625,585924.7286618989,437.0226855009046,687834.0497608047,2,0.001056724061406125
882,236.8600006103516,605884.7286618989,351.25571525943633,689083.1575926384,2,0.0017160017409257775
883,230.0399932861328,625844.7286618989,266.81765079746265,687223.459259969,2,-0.002798801025940662
884,238.58999633789065,645804.7286618989,179.87624676462906,688721.4017187452,2,0.002079702160326914
885,238.82000732421875,665764.7286618989,96.05043551110089,688703.4943741544,2,-0.00012600085396821366
886,257.17999267578125,685724.7286618989,12.305358102874052,688889.4205686689,2,0.00016996551641349465
887,256.8999938964844,665724.7286618989,89.91668250120084,688824.3238476495,1,-0.00019449516725866754
888,258.0799865722656,645724.7286618989,167.61259653209845,688982.1853242454,1,0.00012917523544185626
889,245.00999450683597,625724.7286618989,244.9532694971844,685740.7278758355,1,-0.004804704297810526
890,256.489990234375,645684.7286618989,163.3239464148479,687575.6860828828,2,0.002575877532797728
891,251.9199981689453,625684.7286618989,241.14405870102436,686433.739488313,1,-0.0017608303895611807
892,251.4900054931641,645644.7286618989,161.75377549457806,686324.1865495703,2,-0.00025959725235001304
893,248.5,625644.7286618989,241.12106407202378,685563.3130837968,1,-0.0012086210870678347
894,273.5799865722656,645604.7286618989,160.63816668771796,689552.1161473182,2,0.00571828547035135
895,267.4800109863281,665564.7286618989,87.53340397980314,688978.1645200873,2,-0.0009323542394991825
896,271.29998779296875,665564.7286618989,87.53340397980314,689312.5400930964,0,0.00048532100177956633
897,276.0400085449219,645564.7286618989,161.10539343212508,690036.2628415357,1,0.0009499196030026502
898,274.3900146484375,625564.7286618989,233.41404153547103,689611.2109379678,1,-0.0007159848785593263
899,265.2799987792969,605564.7286618989,306.1575043976063,686782.1910547684,1,-0.004202340330795224
900,266.5,625524.7286618989,230.7654654499612,687023.7252043135,2,0.00025168959342725095
901,262.5899963378906,645484.7286618989,155.7185611347642,686374.8650600181,2,-0.0010444508544481712
902,255.6999969482422,665444.7286618989,79.55419737787236,685786.7366886407,2,-0.0009568617548750819
903,244.8800048828125,685404.7286618989,1.337536295751491,685732.2645565334,2,-0.0001794301335868124
904,246.9900054931641,685731.6094847441,0.0,685731.6094847441,2,-0.0001009552879792028
905,244.1199951171875,685731.6094847441,0.0,685731.6094847441,2,-0.005
906,240.5,685731.6094847441,0.0,685731.6094847441,2,-0.005
907,246.3800048828125,685731.6094847441,0.0,685731.6094847441,2,-0.005
908,250.22000122070312,685731.6094847441,0.0,685731.6094847441,2,-0.005
909,251.6000061035156,685731.6094847441,0.0,685731.6094847441,2,-0.005
910,246.52999877929688,685731.6094847441,0.0,685731.6094847441,2,-0.005
911,261.1600036621094,665731.6094847441,80.96410148522492,686876.1945251249,1,0.0015691443482396083
912,260.04998779296875,685691.6094847441,4.3826965244709015,686831.3296624331,2,-0.00016531724792521736
913,260.5299987792969,665691.6094847441,81.13747744070768,686830.3563833269,1,-0.00010141705694566413
914,259.6700134277344,645691.6094847441,157.75084225029406,686654.7728101144,1,-0.00035564329179781133
915,263.6199951171875,625691.6094847441,234.61793821119988,687541.5892103852,1,0.001191502564879177
916,262.989990234375,605691.6094847441,310.33328685706596,687306.1575646854,1,-0.0004424253156382299
917,258.8699951171875,625651.6094847441,234.28476507805783,686300.9054765324,2,-0.0015625972386380462
918,251.1199951171875,645611.6094847441,157.02590782445367,685043.9546908928,2,-0.0019314864159574654
919,253.9199981689453,665571.6094847441,77.38270780500953,685220.6265089002,2,0.00015789851409911908
920,254.8500061035156,685181.3284748519,0.0,685181.3284748519,2,-0.00015735092104350059
921,242.67999267578125,685181.3284748519,0.0,685181.3284748519,2,-0.005
922,220.1100006103516,685181.3284748519,0.0,685181.3284748519,2,-0.005
923,211.9900054931641,685181.3284748519,0.0,685181.3284748519,2,-0.005
924,212.0800018310547,685181.3284748519,0.0,685181.3284748519,0,0.0
925,216.5200042724609,665181.3284748519,94.11580379096654,685559.2827137781,1,0.00045161199410886796
926,212.4199981689453,645181.3284748519,186.30165011675143,684755.5246515237,1,-0.0012724121932573605
927,205.75999450683597,625181.3284748519,280.26681353062355,682849.0264873614,1,-0.0028842026760317096
928,207.3000030517578,605181.3284748519,377.2734249866529,683390.1106259322,1,0.0006923920479966195
929,197.3600006103516,585181.3284748519,473.55938517226764,678643.0090214884,1,-0.007046400790166359
930,200.83999633789065,565181.3284748519,574.6947711602653,680603.0242100845,1,0.002788138774791432
931,205.66000366210935,585141.3284748519,475.11301272230827,682853.0724112376,2,0.0032059626847303524
932,218.50999450683597,605101.3284748519,377.86512959545996,687668.6358670808,2,0.006952122411690678
933,219.9600067138672,625061.3284748519,286.33613548634014,688043.82675885,2,0.00044559837718375885
934,219.2700042724609,645021.3284748519,195.41051542115798,687868.993026133,2,-0.0003541026107894266
935,222.17999267578125,664981.3284748519,104.19876912526078,688132.2102359277,2,0.0002826560180256223
936,222.1100006103516,684941.3284748519,14.181662908207144,688091.2176320496,2,-0.00015957082558900552
937,209.97999572753903,688084.9178537352,0.0,688084.9178537352,2,-0.00010915544066396221
938,214.6499938964844,668084.9178537352,95.05705422634023,688488.9139632368,1,0.0004871311796250816
939,223.7100067138672,648084.9178537352,188.04601489663577,690152.6931087775,1,0.002316566355387253
940,237.41000366210935,668044.9178537352,98.64456033595226,691464.1232843407,2,0.0018002029386510019
941,242.83999633789065,648044.9178537352,182.71886020718804,692416.3651973122,1,0.0012771385685905001
942,233.58999633789065,628044.9178537352,264.91322745032807,689925.9976837161,1,-0.0036966329491452976
943,234.3000030517578,648004.9178537352,179.29312250769274,690013.2970044467,2,2.653432545476302e-05
944,235.6000061035156,667964.9178537352,93.93247487858486,690095.4095084481,2,1.9001335710242554e-05
945,241.1999969482422,647964.9178537352,178.65267574118374,691055.942697304,1,0.0012918846229393694
946,234.2100067138672,627964.9178537352,261.4059099570303,689188.7977798157,1,-0.002801872311813774
947,235.4499969482422,607964.9178537352,346.62891182775934,689578.6940857536,1,0.0004657322161850733
948,236.0800018310547,627924.9178537352,261.6851859444394,689703.5570306582,2,8.107134976109149e-05
949,246.72000122070312,647884.9178537352,176.96814153204338,691546.4979485464,2,0.002572076864185676
950,244.13999938964844,667844.9178537352,95.90458810692394,691259.0639356241,2,-0.0005156394599278669
951,240.0800018310547,647844.9178537352,177.6612846344069,690497.8393940711,1,-0.0012012145536565977
952,238.8300018310547,627844.9178537352,260.8005702395668,690131.918521591,1,-0.0006299377515811591
953,235.5800018310547,647804.9178537352,177.05899737742806,689516.4767801143,2,-0.0009917740579149798
954,238.72000122070312,667764.9178537352,92.16214771043924,689765.8658676739,2,0.0002616869153354087
955,239.3699951171875,647764.9178537352,175.77508227081455,689840.1984386232,1,7.76493101152749e-06
956,242.63999938964844,667724.9178537352,92.22242150308269,690101.766150955,2,0.0002791714558296282
957,243.83999633789065,687684.9178537352,9.795781005599878,690073.5210582674,2,-0.00014092888045350664
958,239.7400054931641,667684.9178537352,91.65306504468161,689657.8241710125,1,-0.0007023950703360594
959,237.00999450683597,687644.9178537352,8.229357938066585,689595.357933431,2,-0.0001905756962252077
960,239.2899932861328,689591.4570532717,0.0,689591.4570532717,2,-0.0001056567668480754
961,251.0500030517578,669591.4570532717,83.41376739666647,690532.4836127635,1,0.0012646145842828524
962,253.5,649591.4570532717,162.92015894291268,690891.7173453,1,0.0004202271306008567
963,252.0800018310547,629591.4570532717,241.65814647868928,690508.643060109,1,-0.0006544635658145563
964,257.2200012207031,649551.4570532717,162.31825495725036,691302.958791518,2,0.0010503342346141482
