price,portfolio,action,balance,shares
40.646887023463314,101616.47904357,1,98567.96251681025,75
40.95513823074253,101639.84514466923,1,98527.2546391328,76
40.55369141397679,101608.87228659337,1,98486.23804771715,77
40.9216713956796,101637.51387435223,1,98445.62350548922,78
40.55368854142776,101608.3818258984,1,98404.6404311256,79
40.90733452553968,101636.61265381769,1,98364.02589177452,80
41.05311635083344,101648.35960021103,1,98323.05717579352,81
41.000538708815775,101643.98663336449,1,98281.9424592416,82
41.61704096420555,101695.09479925351,1,98240.88039922445,83
41.509515845654406,101686.00024292525,1,98199.20091189028,84
41.39004014069917,101675.78252297553,1,98157.6291110161,85
41.65529066256711,101698.53196210093,1,98116.17696512016,86
41.6457182091545,101697.63665489039,1,98074.45917069395,87
41.982658825969885,101727.22493976998,1,98032.75096308463,88
42.04240144907716,101732.47903824695,1,97990.70530927909,89
41.73891775722132,101705.10242135655,1,97948.59982320663,90
41.54775499776006,101687.64398099949,1,97906.79827620332,91
40.69946082961131,101609.53857512343,1,97865.18817879919,92
41.934871168981786,101723.19632634551,0,97865.18817879919,92
43.01256912254078,101823.3593127523,1,97823.19038435601,93
43.5502321043029,101873.83509267798,1,97780.11327487351,94
43.94450743281071,101911.22590176294,1,97736.49769564593,95
44.17152729541817,101932.95386983987,1,97692.48724947972,96
44.39853881279332,101954.90770764854,1,97648.24944280759,97
45.00787798013392,102014.55632604043,1,97603.7842839873,98
44.50127503399161,101964.33510005144,1,97558.70887168626,99
45.40693521269051,102054.83434375812,1,97514.14082248908,100
46.67820384513992,102181.96120700307,1,97514.14082248908,100
45.76298343726282,102090.43916621536,1,97514.14082248908,100
45.79882894425689,102094.02371691476,1,97514.14082248908,100
45.10346440270346,102024.48726275942,1,97514.14082248908,100
45.15125389318565,102029.26621180764,1,97514.14082248908,100
45.361535317717,102050.29435426078,1,97514.14082248908,100
45.79404546216293,102093.54536870537,1,97514.14082248908,100
45.66263043330355,102080.40386581943,1,97514.14082248908,100
46.178772994217205,102132.01812191079,1,97514.14082248908,100
46.54676055770306,102168.81687825939,1,97514.14082248908,100
46.94343922494232,102208.4847449833,1,97514.14082248908,100
46.9362695439554,102207.76777688462,1,97514.14082248908,100
47.868208167106985,102300.96163919977,1,97514.14082248908,100
47.47631136744461,102261.77195923353,1,97514.14082248908,100
47.99486393841018,102313.62721633009,1,97514.14082248908,100
47.60057388268376,102274.19821075746,1,97514.14082248908,100
47.45241300356499,102259.38212284558,1,97514.14082248908,100
47.66271269522927,102280.412092012,1,97514.14082248908,100
47.68183473826157,102282.32429631523,1,97514.14082248908,100
48.53728061160636,102367.86888364972,1,97514.14082248908,100
48.4679927477971,102360.94009726879,1,97514.14082248908,100
48.85033013179243,102399.17383566832,1,97514.14082248908,100
49.55048037637763,102469.18886012684,1,97514.14082248908,100
49.42382679653234,102456.52350214231,1,97514.14082248908,100
48.9626403173569,102410.40485422476,1,97514.14082248908,100
48.84316575333386,102398.45739782247,1,97514.14082248908,100
48.52295442518993,102366.43626500807,1,97514.14082248908,100
50.15265814578386,102529.40663706747,1,97514.14082248908,100
50.14309636224539,102528.45045871362,1,97514.14082248908,100
50.39400934201936,102553.54175669102,1,97514.14082248908,100
48.81687756775932,102395.82857926501,1,97514.14082248908,100
49.19683042262661,102433.82386475174,1,97514.14082248908,100
48.24576721675841,102338.71754416492,1,97514.14082248908,100
47.88733759329227,102302.87458181831,1,97514.14082248908,100
47.35689247522065,102249.83007001114,0,97514.14082248908,100
45.02767625266252,102019.16665231762,2,97561.42670330404,99
44.71583421206585,101987.91488422974,1,97516.33146302316,100
44.68224446190353,101984.55590921351,1,97516.33146302316,100
45.555408612560825,102070.93215910302,2,97560.9467064595,99
44.84056134325349,102000.80881637568,2,97606.43380473684,98
44.02258343975412,101921.39772131451,2,97651.20712765836,97
44.43037945163815,101960.4801265915,2,97695.16369923424,96
44.29603958434583,101947.65121584474,2,97739.52745533189,95
43.13023589116903,101837.99924677477,2,97783.75707300488,94
43.22618717622051,101846.85804249583,2,97826.82263510732,93
42.919148681425376,101818.54568330702,2,97869.98400461588,92
42.31943540796257,101763.90741815846,2,97912.83879603386,91
42.68646097283773,101796.87626100381,2,97955.09477344842,90
42.2738622420187,101760.09096561269,2,97997.71722607303,89
42.12274047568568,101746.72886051895,2,98039.92769865862,88
42.084355794351495,101743.32623019355,2,98081.98727608497,87
44.20489298300475,101925.62932292621,2,98124.0085263878,86
43.91704848225606,101900.52052191916,1,98079.73730396287,87
44.73983190128797,101972.85956526271,1,98035.75435794936,88
46.01117690391253,102085.94213837852,1,97990.94739393031,89
46.74281056654767,102151.72012824475,1,97944.86717725545,90
46.524523831423096,102131.78589776115,1,97898.05422910165,91
46.70442482973281,102148.26697955764,1,97851.45989522221,92
45.9488230378223,102077.92593292051,1,97804.68539040303,93
46.27264655043855,102108.29639689747,1,97758.66762115624,94
47.02827295231363,102180.01147296946,1,97712.32554249966,95
47.899020187599504,102263.53264163333,1,97665.22670362378,96
48.06454714761381,102279.51688427493,1,97617.25581095638,97
47.68793840514165,102242.53710665966,1,97569.11914295578,98
47.62556895969275,102236.29097580865,1,97521.35964879906,99
47.59918979216879,102233.58159689001,1,97473.66261767314,100
47.440864288560434,102217.74904652918,1,97473.66261767314,100
48.04536359755922,102278.19897742906,1,97473.66261767314,100
47.659151485123374,102239.57776618548,1,97473.66261767314,100
48.73619787914483,102347.28240558763,1,97473.66261767314,100
48.3140151040682,102305.06412807996,1,97473.66261767314,100
48.76259268904688,102349.92188657782,1,97473.66261767314,100
48.77937612700552,102351.60023037369,1,97473.66261767314,100
48.17008975928739,102290.67159360187,1,97473.66261767314,100
47.78388404908018,102252.05102258116,1,97473.66261767314,100
48.419568439175904,102315.61946159073,1,97473.66261767314,100
48.76979472876389,102350.64209054953,1,97473.66261767314,100
48.5634926334892,102330.01188102206,1,97473.66261767314,100
48.956888537071485,102369.35147138029,1,97473.66261767314,100
49.07683267247292,102381.34588492043,1,97473.66261767314,100
48.94729914139408,102368.39253181254,1,97473.66261767314,100
48.93530758783078,102367.19337645621,1,97473.66261767314,100
49.36468833682032,102410.13145135516,1,97473.66261767314,100
48.85135200877527,102358.79781855067,1,97473.66261767314,100
50.0051581669065,102474.17843436378,1,97473.66261767314,100
49.81565544008235,102455.22816168137,1,97473.66261767314,100
50.10832060424495,102484.49467809763,1,97473.66261767314,100
49.77009524123301,102450.67214179644,1,97473.66261767314,100
50.00517206679761,102474.1798243529,1,97473.66261767314,100
50.07714490649664,102481.3771083228,1,97473.66261767314,100
51.91460137039336,102665.12275471247,1,97473.66261767314,100
51.31010488877279,102604.67310655041,1,97473.66261767314,100
49.3023098139016,102403.8935990633,1,97473.66261767314,100
47.49362825079124,102223.02544275226,1,97473.66261767314,100
47.090643648371376,102183.05875041714,2,97521.08502922837,99
46.874751901420616,102161.83074679582,2,97568.1050604566,98
48.02376831874472,102273.21505058577,2,97614.90952366753,97
48.47110209877175,102316.08708182778,2,97662.86128034569,96
48.0665636664717,102277.58324834169,2,97711.25970002687,95
48.403679987994906,102309.20010675266,2,97759.25418788113,94
48.918968761504,102357.04938137086,2,97807.58528655098,93
48.99120512730545,102363.62177303093,2,97856.43090131883,92
49.18864694015421,102381.51551568808,2,97905.34864413405,91
50.7152602275899,102521.89013056744,1,97856.08618962916,92
50.7778762101982,102527.63731870204,1,97805.2948311536,93
51.285942069853526,102575.31931730638,1,97754.44076274015,94
51.33409731422995,102579.81711096608,1,97703.07786611422,95
50.42872331972758,102492.82418068082,1,97651.66674198698,96
49.5691032059737,102409.36536134736,1,97601.16235036791,97
50.05068697968439,102456.48619273165,1,97551.51886872257,98
49.14531842901057,102366.77960515913,1,97501.39308068708,99
50.20478537823817,102472.65255753158,1,97452.17401970776,100
50.604502740538045,102512.62429376156,1,97452.17401970776,100
49.706350727227374,102422.8090924305,1,97452.17401970776,100
50.17830431941108,102470.00445164887,1,97452.17401970776,100
51.04755493786522,102556.92951349428,1,97452.17401970776,100
51.54117093752181,102606.29111345994,1,97452.17401970776,100
51.73141658469291,102625.31567817705,1,97452.17401970776,100
51.49542793877774,102601.71681358553,1,97452.17401970776,100
52.50915023491731,102703.08904319949,1,97452.17401970776,100
54.12967535580594,102865.14155528836,1,97452.17401970776,100
52.973873814174105,102749.56140112517,1,97452.17401970776,100
52.42728772182701,102694.90279189046,1,97452.17401970776,100
52.96423543908524,102748.59756361629,1,97452.17401970776,100
53.22912358217891,102775.08637792565,1,97452.17401970776,100
53.45786308584325,102797.96032829209,1,97452.17401970776,100
53.30616738370734,102782.7907580785,1,97452.17401970776,100
52.72104924226958,102724.27894393471,1,97452.17401970776,100
53.22189812453719,102774.36383216149,1,97452.17401970776,100
52.62472669897896,102714.64668960565,1,97452.17401970776,100
52.973874779669096,102749.56149767467,1,97452.17401970776,100
53.10390288400387,102762.56430810815,1,97452.17401970776,100
53.190592793635226,102771.23329907129,1,97452.17401970776,100
54.19468739391718,102871.64275909947,1,97452.17401970776,100
53.71069557972817,102823.24357768058,1,97452.17401970776,100
52.595840779341145,102711.75809764187,1,97452.17401970776,100
54.3319378335589,102885.36780306365,1,97452.17401970776,100
54.48363207307845,102900.53722701561,1,97452.17401970776,100
54.37528509871856,102889.70252957962,1,97452.17401970776,100
54.66663360595703,102918.83738030346,1,97452.17401970776,100
54.88334198132975,102940.50821784073,1,97452.17401970776,100
56.0921077959408,103061.38479930184,1,97452.17401970776,100
56.56166008291831,103108.34002799958,1,97452.17401970776,100
56.92044365783664,103144.21838549142,1,97452.17401970776,100
56.19323829480935,103071.49784918869,1,97452.17401970776,100
56.60739790047312,103112.91380975507,1,97452.17401970776,100
56.48701077967433,103100.87509767519,1,97452.17401970776,100
57.19251868460963,103171.42588816873,1,97452.17401970776,100
58.068992193587626,103259.07323906652,1,97452.17401970776,100
58.295350480124185,103281.70906772018,1,97452.17401970776,100
58.87565524701943,103339.7395444097,1,97452.17401970776,100
58.55058568488102,103307.23258819587,1,97452.17401970776,100
59.57634449987535,103409.8084696953,1,97452.17401970776,100
59.94956966792677,103447.13098650044,1,97452.17401970776,100
58.93583911600165,103345.75793130792,1,97452.17401970776,100
59.533007204842754,103405.47474019203,1,97452.17401970776,100
60.08682828055856,103460.85684776361,1,97452.17401970776,100
61.96257574459384,103648.43159416714,1,97452.17401970776,100
61.8951575528518,103641.68977499293,1,97452.17401970776,100
61.8277423830643,103634.94825801419,1,97452.17401970776,100
62.48913605980215,103701.08762568797,1,97452.17401970776,100
62.47707329077191,103699.88134878495,1,97452.17401970776,100
62.38288317716648,103690.46233742441,1,97452.17401970776,100
63.16776719768387,103768.95073947615,1,97452.17401970776,100
63.066374200113295,103758.8114397191,1,97452.17401970776,100
63.69911021799082,103822.08504150684,1,97452.17401970776,100
63.68221100347261,103820.39512005502,1,97452.17401970776,100
64.1942298980991,103871.59700951767,1,97452.17401970776,100
64.70140915448063,103922.31493515582,1,97452.17401970776,100
64.13144630150342,103865.3186498581,1,97452.17401970776,100
63.68462151333223,103820.63617104098,1,97452.17401970776,100
63.418968052625615,103794.07082497032,1,97452.17401970776,100
63.447939345332685,103796.96795424103,1,97452.17401970776,100
64.46954119871327,103899.12813957909,1,97452.17401970776,100
64.14110532481291,103866.28455218906,1,97452.17401970776,100
64.3874438018525,103890.91839989301,1,97452.17401970776,100
64.54925573361756,103907.09959306952,1,97452.17401970776,100
62.38528917605255,103690.70293731302,1,97452.17401970776,100
63.05186289569217,103757.36030927698,1,97452.17401970776,100
63.70879452854286,103823.05347256205,1,97452.17401970776,100
64.59998264573508,103912.17228428127,1,97452.17401970776,100
65.20859470172705,103973.03348988047,1,97452.17401970776,100
64.87047211517775,103939.22123122553,1,97452.17401970776,100
64.9211749815738,103944.29151786515,1,97452.17401970776,100
64.67243576480755,103919.41759618852,1,97452.17401970776,100
65.56117767501176,104008.29178720893,1,97452.17401970776,100
66.89918032393605,104142.09205210136,1,97452.17401970776,100
67.5198851143374,104204.1625311415,1,97452.17401970776,100
67.5753956600365,104209.7135857114,1,97452.17401970776,100
67.50296341312566,104202.47036102033,1,97452.17401970776,100
68.16228069295175,104268.40208900294,1,97452.17401970776,100
67.75173120164561,104227.34713987232,1,97452.17401970776,100
68.756429990717,104327.81701877946,1,97452.17401970776,100
68.78781857205915,104330.95587691368,1,97452.17401970776,100
70.30934648588836,104483.1086682966,1,97452.17401970776,100
69.9084205091844,104443.0160706262,1,97452.17401970776,100
70.02193479517499,104454.36749922526,1,97452.17401970776,100
71.54588979671196,104606.76299937896,1,97452.17401970776,100
71.76566667933918,104628.74068764168,1,97452.17401970776,100
70.9541954829699,104547.59356800476,1,97452.17401970776,100
72.41534488187352,104693.7085078951,1,97452.17401970776,100
71.76807876823776,104628.98189653154,1,97452.17401970776,100
74.20253438813242,104872.42745852101,1,97452.17401970776,100
75.01401242394427,104953.57526210218,1,97452.17401970776,100
75.26521125345613,104978.69514505337,1,97452.17401970776,100
76.48726853727727,105100.90087343549,1,97452.17401970776,100
75.31591552157606,104983.76557186537,1,97452.17401970776,100
75.73614811924845,105025.7888316326,1,97452.17401970776,100
76.38339587903954,105090.51360761172,1,97452.17401970776,100
76.60561630178384,105112.73564988615,1,97452.17401970776,100
76.94127757646339,105146.30177735409,1,97452.17401970776,100
76.78190007438859,105130.36402714661,1,97452.17401970776,100
77.34461200102739,105186.6352198105,1,97452.17401970776,100
74.88359281479813,104940.53330118758,1,97452.17401970776,100
75.49706227081296,105001.88024678905,1,97452.17401970776,100
78.35898301190313,105288.07232089808,1,97452.17401970776,100
77.4146817332591,105193.64219303367,1,97452.17401970776,100
77.50886365949354,105203.06038565711,1,97452.17401970776,100
73.49246972211677,104801.42099191944,1,97452.17401970776,100
76.151548831137,105067.32890282146,1,97452.17401970776,100
78.13436438960977,105265.61045866874,1,97452.17401970776,100
77.90495019793212,105242.66903950096,1,97452.17401970776,100
78.04141124169928,105256.31514387768,1,97452.17401970776,100
76.05872699723375,105058.04671943113,1,97452.17401970776,100
78.33916745517011,105286.09076522477,1,97452.17401970776,100
77.8235202802382,105234.52604773158,1,97452.17401970776,100
78.48201230906955,105300.37525061471,1,97452.17401970776,100
78.61515688888446,105313.68970859621,1,97452.17401970776,100
76.34438761760448,105086.61278146821,1,97452.17401970776,100
77.46766524775612,105198.94054448337,1,97452.17401970776,100
78.10435642626537,105262.60966233429,1,97452.17401970776,100
77.13357947900434,105165.5319676082,1,97452.17401970776,100
71.96262546916086,104648.43656662384,1,97452.17401970776,100
72.85592387195561,104737.76640690332,1,97452.17401970776,100
69.36504286107494,104392.0599393683,2,97524.92069612187,99
68.05050408823062,104260.50197983705,1,97455.45157101398,100
62.27917132496963,103683.36870351095,1,97455.45157101398,100
68.33614208076825,104289.0657790908,1,97455.45157101398,100
73.51441698741223,104801.61252480351,2,97523.6852430497,99
71.76410400685508,104629.97161784062,2,97597.08942516883,98
71.54137556338232,104608.25934854981,2,97668.74591890172,97
68.26838538116881,104293.94501476466,2,97740.18001817245,96
63.8503047343462,103874.12498487263,2,97808.34603510975,95
67.09186034094932,104185.2185157243,1,97744.39992299315,96
67.15237416724361,104190.86672497766,2,97811.39117908952,95
61.95960486263178,103702.64571535909,2,97878.44285827171,94
64.12629016039305,103908.38784825931,1,97816.39028302197,95
58.57281260863476,103386.26480102193,2,97880.42041581027,94
59.9188176066588,103514.0473873289,1,97821.75971469631,95
58.04506677199188,103334.07739901505,1,97761.75098890383,96
59.88978049795359,103512.92753381065,1,97703.61882550915,97
59.83892290297791,103507.95539996713,2,97763.41880128125,96
55.21508274022157,103068.60085604039,2,97823.16799571934,95
57.21955352533474,103260.9472011796,1,97767.87006274746,96
60.70317619998112,103598.77274268023,1,97710.56465128207,97
59.67915672921516,103500.37584907399,2,97771.17680306933,96
61.18735053944383,103643.5647721502,2,97830.76647090304,95
60.700760441559225,103596.7603111338,1,97769.48730874411,96
61.87730944524223,103710.794483,1,97708.6954668115,97
59.67431503612997,103494.80818400419,1,97646.72531046344,98
58.18306300120028,103347.08469123642,1,97586.9614541176,99
58.77859676208636,103406.550763639,1,97528.69108743036,100
60.73949357260216,103602.64044469058,1,97528.69108743036,100
65.55701102978264,104084.39219040862,1,97528.69108743036,100
63.60578200367688,103889.26928779804,1,97528.69108743036,100
65.0486108859686,104033.55217602722,1,97528.69108743036,100
64.95421592166439,104024.1126795968,1,97528.69108743036,100
67.78421429432576,104307.11251686294,1,97528.69108743036,100
68.36522365380796,104365.21345281115,1,97528.69108743036,100
69.57080305380181,104485.77139281054,1,97528.69108743036,100
68.9195599683883,104420.64708426919,1,97528.69108743036,100
67.28791796414524,104257.48288384487,1,97528.69108743036,100
66.88365501834329,104217.05658926468,1,97528.69108743036,100
66.23726476615465,104152.41756404583,1,97528.69108743036,100
66.7843911704893,104207.13020447928,1,97528.69108743036,100
67.10635321481504,104239.32640891186,1,97528.69108743036,100
68.21996344716476,104350.68743214683,1,97528.69108743036,100
69.01401479433288,104430.09256686365,1,97528.69108743036,100
68.92928862916094,104421.61995034644,1,97528.69108743036,100
70.19538886698345,104548.2299741287,1,97528.69108743036,100
69.29724910279991,104458.41599771034,1,97528.69108743036,100
70.00414724151751,104529.1058115821,1,97528.69108743036,100
71.43002407604543,104671.6934950349,1,97528.69108743036,100
72.73728444031273,104802.41953146164,1,97528.69108743036,100
73.40545163246576,104869.23625067693,1,97528.69108743036,100
74.1916086969269,104947.85195712304,1,97528.69108743036,100
74.78874828363153,105007.56591579352,1,97528.69108743036,100
77.15060674076052,105243.75176150641,1,97528.69108743036,100
75.77184236444022,105105.87532387438,1,97528.69108743036,100
73.91730709017112,104920.42179644747,1,97528.69108743036,100
72.90750046179672,104819.44113361003,1,97528.69108743036,100
76.01944652197729,105130.63573962808,1,97528.69108743036,100
76.47096237344888,105175.78732477524,1,97528.69108743036,100
76.8714672558423,105215.83781301459,1,97528.69108743036,100
77.3520893444608,105263.90002187644,1,97528.69108743036,100
76.65056034866812,105193.74712229717,1,97528.69108743036,100
78.52698071099894,105381.38915853025,1,97528.69108743036,100
76.74040313452282,105202.73140088264,1,97528.69108743036,100
76.89329541865034,105218.0206292954,1,97528.69108743036,100
77.49530586711329,105278.22167414169,1,97528.69108743036,100
77.13122179067872,105241.81326649823,1,97528.69108743036,100
77.8594283215851,105314.63391958887,1,97528.69108743036,100
78.80856025827174,105409.54711325753,1,97528.69108743036,100
78.7430245381852,105402.99354124887,1,97528.69108743036,100
78.49055850056602,105377.74693748695,1,97528.69108743036,100
80.16546503775984,105545.23759120634,1,97528.69108743036,100
80.62425597002903,105591.11668443326,1,97528.69108743036,100
84.44985718304342,105973.67680573469,1,97528.69108743036,100
84.79213265493966,106007.90435292432,1,97528.69108743036,100
83.67794024802434,105896.4851122328,1,97528.69108743036,100
80.89371542315325,105618.06262974568,1,97528.69108743036,100
85.31402459590804,106060.09354702116,1,97528.69108743036,100
86.2097489005749,106149.66597748785,1,97528.69108743036,100
85.30191372622465,106058.88246005282,1,97528.69108743036,100
86.0859555132038,106137.28663875074,1,97528.69108743036,100
85.28490923314024,106057.18201074438,1,97528.69108743036,100
88.35800866828109,106364.49195425847,1,97528.69108743036,100
88.60074867063001,106388.76595449336,1,97528.69108743036,100
87.5569729349939,106284.38838092974,1,97528.69108743036,100
88.45750697188015,106374.44178461838,1,97528.69108743036,100
85.74854264287053,106103.54535171742,1,97528.69108743036,100
87.40645879441105,106269.33696687146,1,97528.69108743036,100
88.62988380492604,106391.67946792296,1,97528.69108743036,100
89.29257157809708,106457.94824524007,1,97528.69108743036,100
89.81445092400466,106510.13617983082,1,97528.69108743036,100
91.12769570514304,106641.46065794466,1,97528.69108743036,100
91.44568456641124,106673.25954407148,1,97528.69108743036,100
93.46771442129742,106875.4625295601,1,97528.69108743036,100
92.56713990671184,106785.40507810154,1,97528.69108743036,100
94.44112299776556,106972.80338720692,1,97528.69108743036,100
92.08651357687286,106737.34244511764,1,97528.69108743036,100
96.11603683855265,107140.29477128563,1,97528.69108743036,100
93.7590086395202,106904.59195138238,1,97528.69108743036,100
94.1716568456546,106945.85677199582,1,97528.69108743036,100
93.61824344262168,106890.51543169253,1,97528.69108743036,100
96.29322616043908,107158.01370347427,1,97528.69108743036,100
93.88523208886058,106917.21429631641,1,97528.69108743036,100
94.18139798224502,106946.83088565485,1,97528.69108743036,100
88.34585801635414,106363.27688906578,1,97528.69108743036,100
90.98932597811024,106627.62368524139,1,97528.69108743036,100
91.62773886108056,106691.46497353842,0,97528.69108743036,100
91.02819004657832,106631.5100920882,0,97528.69108743036,100
91.4529821174024,106673.9892991706,0,97528.69108743036,100
99.89795098088912,107518.48618551927,0,97528.69108743036,100
105.05863567902396,108034.55465533276,1,97528.69108743036,100
105.96406085248272,108125.09717267862,1,97528.69108743036,100
106.20195534302388,108148.88662173274,1,97528.69108743036,100
107.19962585470168,108248.65367290053,1,97528.69108743036,100
110.11651887547455,108540.34297497782,1,97528.69108743036,100
109.52802993062932,108481.49408049328,1,97528.69108743036,100
108.9152259000114,108420.2136774315,1,97528.69108743036,100
107.48288378658236,108276.9794660886,1,97528.69108743036,100
111.30809820079968,108659.50090751033,1,97528.69108743036,100
111.6971903401982,108698.41012145017,1,97528.69108743036,100
112.89605718665908,108818.29680609626,1,97528.69108743036,100
111.23271086271058,108651.96217370141,1,97528.69108743036,100
112.81824198590108,108810.51528602047,1,97528.69108743036,100
112.59207358329192,108787.89844575955,1,97528.69108743036,100
116.008759046938,109129.56699212416,1,97528.69108743036,100
125.18632749798864,110047.32383722923,1,97528.69108743036,100
121.29549340088454,109658.24042751882,1,97528.69108743036,100
122.73753929165063,109802.44501659542,1,97528.69108743036,100
123.6737772419376,109896.06881162412,1,97528.69108743036,100
122.574592700191,109786.15035744946,1,97528.69108743036,100
124.09932594347109,109938.62368177746,1,97528.69108743036,100
129.13801430731166,110442.49251816153,1,97528.69108743036,100
133.83622664521172,110912.31375195153,1,97528.69108743036,100
123.4476092513742,109873.45201256778,1,97528.69108743036,100
116.79423953672632,109208.115041103,1,97528.69108743036,100
110.841180367367,108612.80912416706,1,97528.69108743036,100
114.06089437114896,108934.78052454526,1,97528.69108743036,100
117.0763277362815,109236.32386105851,1,97528.69108743036,100
111.44428149919676,108673.11923735004,1,97528.69108743036,100
111.59018399790295,108687.70948722065,1,97528.69108743036,100
115.10168535351536,109038.85962278189,1,97528.69108743036,100
112.08626205798284,108740.16012154699,2,97643.62017780669,99
106.72660109375047,108214.74527370227,2,97755.53836651472,98
107.38804358616925,108280.06793718679,1,97648.65162215603,99
101.68792447129736,107721.29523555798,2,97755.87863737084,98
109.60583435939168,108505.01573174866,1,97654.03813016888,99
108.57476272214052,108403.80635734941,2,97763.47961057964,98
102.30074719885114,107795.06404373364,2,97871.89156544508,97
105.47177439610158,108105.671206793,1,97769.43731597505,98
111.8722854078883,108726.36262001062,2,97874.75093544545,97
111.42481261814176,108683.23747970298,2,97986.45546836137,96
110.68554987889232,108611.36180106444,1,97874.86346281189,97
114.43054569877296,108978.20530774516,1,97764.01182926541,98
109.81011856378328,108520.61131834735,1,97649.40958053281,99
110.80228919258478,108619.6636111446,1,97539.43469188613,100
112.54345067949198,108793.77975983532,1,97539.43469188613,100
111.49291174621312,108688.72586650743,1,97539.43469188613,100
113.07844398775582,108847.2790906617,1,97539.43469188613,100
112.13490552618048,108752.92524450418,1,97539.43469188613,100
116.78450413554556,109217.88510544068,1,97539.43469188613,100
121.8523509831308,109724.6697901992,1,97539.43469188613,100
117.69887109641176,109309.3218015273,1,97539.43469188613,100
115.48106448900047,109087.54114078617,1,97539.43469188613,100
117.97121729976094,109336.55642186222,1,97539.43469188613,100
116.68721586654202,109208.15627854032,1,97539.43469188613,100
113.02981171272528,108842.41586315865,1,97539.43469188613,100
113.4869857975519,108888.13327164132,1,97539.43469188613,100
114.24568862177946,108964.00355406407,1,97539.43469188613,100
113.2146263110706,108860.89732299319,1,97539.43469188613,100
110.89957393331626,108629.39208521775,1,97539.43469188613,100
112.33918213169002,108771.74700294565,2,97650.16797190833,99
111.91119126662696,108729.63544556586,2,97762.33870143641,98
109.30429841508608,108476.59902813508,2,97874.08208187173,97
108.03001326805304,108354.10375222443,2,97983.22247849134,96
106.13324869085784,108173.74912638598,2,98091.0905007545,95
106.66823748036964,108223.87892579369,2,98197.06460263894,94
111.02601994719268,108628.99274618612,2,98303.57289109721,93
114.73207850123087,108969.78364964073,2,98414.43242752748,92
115.2905328204704,109021.54774584621,1,98299.52819354246,93
117.41471908421028,109221.04826119325,1,98184.06466727749,94
112.59145738080136,108762.66221858343,1,98066.4737674073,95
114.189458754038,108915.90140693233,1,97953.71336654469,96
116.55724363092018,109145.40519870704,1,97839.35256650779,97
116.38184296677532,109128.04103947678,1,97722.6204287328,98
115.8751546907103,109077.70426919097,1,97606.06395481066,99
116.48904444010536,109138.91937346087,1,97490.01492945034,100
115.57310124972858,109047.3250544232,1,97490.01492945034,100
114.57922192592288,108947.93712204263,1,97490.01492945034,100
115.6023270585875,109050.24763530909,1,97490.01492945034,100
114.17974629782708,108907.98955923304,1,97490.01492945034,100
110.9934577345429,108589.36070290463,1,97490.01492945034,100
112.5914448450371,108747.39499215367,2,97600.841952495,99
113.58535848770372,108844.62969826347,2,97713.2645664685,98
113.97509336124736,108882.26365975215,2,97826.67960371115,97
117.91164198667394,109267.87440541637,1,97712.53349072232,98
118.89582300520142,109365.13139983178,1,97594.44492231683,99
120.3573879750848,109511.1094936377,1,97475.37069612922,100
119.46095595882962,109421.46629201218,1,97475.37069612922,100
119.17836466433876,109393.20716256309,1,97475.37069612922,100
121.18562729875276,109593.9334260045,1,97475.37069612922,100
121.34153047949344,109609.52374407856,1,97475.37069612922,100
117.4147062587099,109216.84132200021,1,97475.37069612922,100
119.29528725882004,109404.89942201122,1,97475.37069612922,100
119.46094593639896,109421.46528976911,1,97475.37069612922,100
121.15638849281328,109591.00954541055,1,97475.37069612922,100
124.14777660588068,109890.14835671728,1,97475.37069612922,100
125.59964613576102,110035.33530970532,1,97475.37069612922,100
125.65809803446096,110041.18049957532,1,97475.37069612922,100
121.8189749541549,109657.2681915447,1,97475.37069612922,100
128.2402353796709,110299.39423409631,1,97475.37069612922,100
128.77612907350814,110352.98360348004,1,97475.37069612922,100
127.9577128863763,110271.14198476684,1,97475.37069612922,100
130.5593044830477,110531.301144434,1,97475.37069612922,100
134.5153498347467,110926.9056796039,1,97475.37069612922,100
132.10861128309938,110686.23182443916,1,97475.37069612922,100
130.64698149385816,110540.06884551504,1,97475.37069612922,100
130.10134836082602,110485.50553221183,1,97475.37069612922,100
125.58990946914705,110034.36164304393,1,97475.37069612922,100
124.44985429829092,109920.35612595831,1,97475.37069612922,100
125.0734730800105,109982.71800413026,1,97475.37069612922,100
129.03926675065185,110379.2973711944,1,97475.37069612922,100
125.88222675621482,110063.5933717507,1,97475.37069612922,100
125.20986790485576,109996.3574866148,1,97475.37069612922,100
125.46318294751752,110021.2479236414,2,97600.39281183716,99
127.4509903383349,110215.86491589867,2,97725.66786274184,98
125.48270567821912,110020.81349433621,1,97598.02563219251,99
124.50832983471444,109925.13650035558,2,97723.32017655356,98
125.365810647693,110008.1254389739,2,97847.64180614769,97
130.37416729095122,110488.73969069363,2,97972.81963076231,96
132.79068885405798,110722.94665587698,1,97842.24983703335,97
139.40683420534555,111371.12964787454,1,97709.25989575067,98
139.9233045912398,111422.05103612335,1,97569.6438815906,99
139.7575705729346,111405.26767937429,1,97429.51062208082,100
135.9477307492471,111024.28369700554,1,97429.51062208082,100
132.35223788929187,110664.73441101001,1,97429.51062208082,100
130.32547623427098,110462.05824550791,1,97429.51062208082,100
132.2547347662849,110654.98409870932,1,97429.51062208082,100
132.28399787741546,110657.91040982236,1,97429.51062208082,100
132.81019572037076,110710.53019411789,1,97429.51062208082,100
